"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,0.433333333333333,2.34692638888889,2,3.1
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,1.73333333333333,2.10970925925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.4,2.02015231481482,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36666666666667,0.85,3.92805231481481,3,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96666666666667,-0.0166666666666667,2.29033472222222,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,0.233333333333333,1.3605287037037,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.6,1.86155787037037,3,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16666666666667,5.81666666666667,3.98471203703704,5,0.6
"München","Bayern","München, Bayern","(BY)",7.16666666666667,6.01666666666667,5.49077037037037,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,6.3,4.14193611111111,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.65,3.10071388888889,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,0.75,3.48181712962963,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,3.98333333333333,3.03657638888889,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,6.41666666666667,2.44706574074074,1,13.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,0.616666666666667,2.06142685185185,3,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.26666666666667,0.7,3.81573518518519,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.466666666666667,2.10632037037037,5,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,7.28333333333333,4.65689814814815,4,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.83333333333333,0.15,1.78422407407407,3,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,7.71666666666667,7.10188055555556,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,-0.166666666666667,1.93357546296296,3,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.483333333333333,1.61943148148148,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.33333333333333,7.4,7.4327375,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.43333333333333,0.0500000000000001,2.84104305555556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.83333333333333,5.76666666666667,2.7535412037037,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0.35,1.97110185185185,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.03333333333333,0.783333333333333,1.49505740740741,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96666666666667,-0.0166666666666667,2.29033472222222,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-0.15,2.08974537037037,3,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,2.33333333333333,2.03649444444444,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.13333333333333,6.4,6.40953611111111,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,7.16666666666667,3.21191018518519,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.76666666666667,1.63333333333333,3.76070740740741,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.53333333333333,2.7,2.0505625,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.83333333333333,0.15,1.70097175925926,3,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,0.9,1.37404675925926,5,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.583333333333333,2.84562916666667,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,6.35,2.78801157407407,4,3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.96666666666667,7.35,3.87534722222222,4,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,7.41666666666667,0.981689351851852,1,10.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16666666666667,0.5,2.20515601851852,4,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36666666666667,3.8,2.60655138888889,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,0.866666666666667,1.37404675925926,5,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,1.03333333333333,1.71690694444444,5,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.13333333333333,0.9,2.12898842592593,3,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.06666666666667,4.51666666666667,5.80625416666667,4,1.2
"Bremen","Bremen","Bremen","(HB)",6,1.51666666666667,2.57551990740741,3,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,0.766666666666667,2.8560837962963,2,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.73333333333333,5.73333333333333,2.30321296296296,2,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.66666666666667,7.83333333333333,3.54668564814815,1,9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.46666666666667,7.5,5.38232268518519,5,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.23333333333333,8.2,5.61942824074074,3,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.483333333333333,2.08147685185185,3,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.76666666666667,5.81666666666667,2.8862625,2,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.66666666666667,3.3,2.7222837962963,3,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.23333333333333,1.4,3.37299722222222,3,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,4.41666666666667,4.74395138888889,5,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.05,2.90587268518519,2,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.16666666666667,7.23333333333333,4.33735,4,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.56666666666667,4.21666666666667,2.62973935185185,4,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.73333333333333,6.1,2.45313564814815,3,3.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-3.70074341541719e-17,1.29537916666667,5,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.63333333333333,-0.166666666666667,1.00083148148148,3,4.4
