"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.8,23.9,14.3004555555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,24.5,13.7094388888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.6,22.2,14.6291527777778,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,22.5,12.2293055555556,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.8,26,14.4225333333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.8,24.2,14.3528194444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,25.2,13.0892361111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,21.7,8.75035,0,1.54
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.8,22.9,14.1832861111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,21.5,9.08769444444444,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,13.7,15.5310361111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,15.8,15.4579611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,10.7,15.4274694444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.4,21.4,14.2829833333333,1,0
