"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.1,13.0036972222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,16.5,11.3343833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,15.9,8.39334444444444,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,15.6,13.1271833333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17,12.3388277777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,16.9,13.6496638888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,19.2,13.1224944444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,17.7,13.0674055555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.5,8.36183888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,16.3,11.694525,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,12.8,13.83195,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.8,13.8356888888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,6.9,13.6960666666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,17.4,12.9908361111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,16.6,12.3846138888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,16.2,11.6693388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,17.8,12.4405333333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.7,10.3474888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,18.7,13.1158694444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,8.8,13.5973888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,17.6,13.2463388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,16.4,9.430075,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,12.1,9.35754166666667,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,15.7,13.5474333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.4,10.4476555555556,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,16.6,12.2632055555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.4,13.1882527777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,13.9,7.29338611111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,13.8,8.18751111111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,16.8,13.4752944444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,17.2,13.5984305555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.6,13.0118694444444,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,19.7,13,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,16.5,11.2454527777778,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.8,13.2701333333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,17,12.4520861111111,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,16.9,13.5497916666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,12,12.413725,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,15.9,11.4319166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,10.5,11.0131694444444,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.8,15.1,12.82125,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,14.4,9.63811666666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,18.6,13.0181666666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,16.9,13.1449888888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,12.9,8.42388888888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,15.1,12.8527805555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,8.9,0,0,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,15.5,8.25671111111111,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,15.2,11.7494472222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,16,7.18484444444444,0,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.4,18.2,12.5347388888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.4,18.5,12.8262222222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9,18.3,10.9315277777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,15.4,12.2824888888889,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,15.5,10.7765472222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,10.6,7.63576388888889,0,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,15.5,13.5533472222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.6,16.9,9.89306388888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,17,13.5746277777778,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,14.9,10.8806055555556,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.2,17.8,12.5617055555556,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,15.9,13.0178111111111,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,16.4,13.354925,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,8.7,10.455875,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,8.4,7.27239722222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,15.7,3.91866388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.4,22.3,13.2242694444444,0,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.4,18,13,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,8.6,1.35186111111111,0,2.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,11.1,10.9893388888889,0,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.8,10.8,13.1107666666667,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,10,12.0863027777778,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.2,16.8,13,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,23,13.1994,0,0.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,15.2,2.57690833333333,0,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.4,19.1,13,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.4,11.4,0.237911111111111,0,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,16.4,7.61671388888889,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.4,20.4,12.6023527777778,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,13.7,0,0,1.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.4,14.6,3.60486111111111,0,0.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,15.4,1.67393888888889,0,1.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.8,10.3,13.0891861111111,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.4,14.4,0.191577777777778,0,0.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,15.9,0,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,16.7,11.1937222222222,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,15.8,10.1382583333333,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.4,18.8,10.7252861111111,0,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.4,20.3,11.1679555555556,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.4,19.2,13,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,20,10.5567638888889,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.2,21.9,11.5255027777778,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,10.3,13.4121777777778,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.6,14.1,0.0694888888888889,0,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.2,15.2,1.47223055555556,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.4,19.2,12.6894055555556,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.8,19.8,11.2546166666667,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.2,20.2,10.0557777777778,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,16.1,12.2160027777778,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.2,15.2,9.58808333333333,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7,10.4,1.07226111111111,0,0.6
"London","England",51.4893335,-0.1440551,"London, England",8.2,16.1,9.63327222222222,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8,13.6,4.0258,0,0.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.2,14.8,8.83233888888889,0,1.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.6,13.2,9.30297777777778,0,1.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.4,19.9,13.1891611111111,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9,19,10.7985333333333,0,0.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.4,18.4,10.6744305555556,0,0.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6,15.2,0.125144444444444,0,5.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.4,15.4,0.100613888888889,0,0.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.6,18.8,9.16729444444445,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.2,18,12.2648472222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.2,13.1,13.0875666666667,0,0.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9,20.3,11.4101916666667,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9,20.6,9.44394722222222,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.8,10,0.866113888888889,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,16,5.73439722222222,0,1.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.6,21.8,13.0377972222222,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7,15.5,8.74729166666667,0,1.5
