"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.3,4.2,0,0,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.6,12,5.94358333333333,0,4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.4,3.6,0,0,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.6,11.9,5.67152222222222,0,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,8.6,0,0,4.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1,8.4,0.165747222222222,0,5.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,10.3,0,0,5.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,10,0,0,9.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,9.5,2.349225,0,3.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,10.4,6.04486388888889,0,2.25
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,0.8,0,0,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.4,0.6,0.0778972222222222,0,2.26
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,1,0,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,8.2,0.205863888888889,0,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2,11.7,6.01522222222222,0,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.6,9.4,6.35356388888889,0,7.15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,9.5,0,0,7.36
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,9.6,0,0,6.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,10.2,0,0,4.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,2,0,0,5.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1.4,8.4,2.31655555555556,0,1.56
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,6.7,0,0,9.75
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.2,0.5,0,0,6.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,6.6,0,0,5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,9.1,0,0,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",1,7.5,0.0172666666666667,0,3.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.4,11.2,3.63499444444444,0,4.9
