"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,3.8,1.87571666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,4.8,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.3,3.81231388888889,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,6,6.96850833333333,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,4.4,0.15125,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,5.1,0,0,0.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7.4,0.913072222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,7.6,7.01249166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,2.5,1.07013055555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,3.5,0,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,3.1,0.0437861111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,2.8,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,8.1,3.88894722222222,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,5.3,0,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,5.8,6.955475,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,3.7,0,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,4,0,0,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.2,6.68576944444444,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,7.4,4.66803055555556,0,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.9,4.63358611111111,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,5.6,0,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,7.9,4.98218055555555,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.2,0.406105555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,0.7,0,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,6.2,6.66406666666667,0,0.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,1.3,0,0,0.16
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,7.8,6.92853333333333,0,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,7.3,6.44100833333333,0,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,5.8,5.49707777777778,0,2.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,7.7,6.82504722222222,0,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,0.9,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,4.4,4.85290555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,8.3,7.12453611111111,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,7.4,3.72034722222222,0,3.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,6.7,5.52308888888889,0,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5,8,5.28352777777778,0,2.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,7.7,5.91219166666667,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.2,8.1,1.88024444444444,0,4.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0.9,0,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.2,8.3,1.08824722222222,0,5.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.2,7.7,2.85991111111111,0,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.2,7.5,1.26708888888889,0,4.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,7.3,4.96098333333333,0,0.85
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,7.5,5.88460833333333,0,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4,7.8,1.26528333333333,0,5.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.8,8.1,4.8035,0,3.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,7,5.97016111111111,0,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,3.3,0,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.6,8.4,4.24131944444444,0,6.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,1.2,0,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,7.4,5.60611944444444,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,8.2,7.48010833333333,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,4.6,7.13779722222222,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.1,8.6,4.35051111111111,0,2.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,1.6,0.659455555555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,6.8,5.90715,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,2.5,0,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,4.3,6.31347222222222,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.3,9,3.29550555555556,0,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,5.7,3.313075,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,7.3,7.17833888888889,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.9,9.4,2.02266666666667,0,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.7,9.5,1.95845833333333,0,2.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,6.8,5.88661111111111,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,7.4,5.895275,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,3.8,2.64436666666667,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.2,4.6,0,0,8.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,6.2,7.54426944444444,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,5.6,4.40479722222222,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.4,7.1,4.9933,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.4,-0.3,0,0,9.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,8.6,4.64057222222222,0,1.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,4.6,7.55955555555556,0,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.4,4.8,0,0,6.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,3.4,0,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,6.9,5.68392222222222,0,1.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,1.6,0,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,4.1,7.21072777777778,0,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.2,9,0,0,11.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,3.4,7.16200555555556,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.6,11.4,0.0492333333333333,0,10.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.8,4.8,6.03755277777778,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,3.4,7.75006666666667,0,0.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.4,5,5.14970833333333,0,1.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",2.7,9.1,0,0,8.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",1,9.1,0,0,9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",1,9.9,0,0,9.15
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.8,2.1,6.63430555555556,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",3.2,10.7,0,0,10
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,7.1,6.62586111111111,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",3.8,6.2,0,0,6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",3.8,5.8,0,0,4.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.6,3.3,0,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.4,5.5,5.03292222222222,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.6,5,6.74601388888889,0,0.85
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,7.5,6.96333055555556,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",3.6,7.6,0,0,3.56
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1.9,13.3,0.798977777777778,0,3.15
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",1,10.6,0,0,6.16
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.4,1,3.72302222222222,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.8,8,1.43838611111111,0,4.1
"London","England",51.4893335,-0.1440551,"London, England",1,11.3,0,0,5.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.6,6.7,2.32501388888889,0,1.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",1,11.9,0,0,12.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8,5.6,7.10536111111111,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.2,7.3,5.75360277777778,0,0.16
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.4,8.5,0,0,3.96
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5,13.5,3.53895,0,5.1
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,3.7,0,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.6,4.2,0.352197222222222,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",1,12,0,0,10.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.4,2.7,3.29419722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,3.7,7.19138888888889,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.8,14.2,2.98720277777778,0,2.85
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8,5.4,7.50019166666667,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2,5.6,0,0,3.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",1,11.3,0,0,7.66
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1.4,12.9,0,0,10.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",1,12.5,0,0,12
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",1,10.4,0,0,10.35
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.2,7.5,2.595475,0,1.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",1,7.8,0,0,12.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.6,7.8,7.37471111111111,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",5.8,7.3,0,0,1.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",5.2,14.8,3.90300833333333,0,0.96
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",1,9.5,0,0,13.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6,12.8,1.53823888888889,0,0.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",1,12.9,0,0,9.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.6,13.5,5.99601111111111,0,0.36
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.4,14.2,5.89622777777778,0,0.1
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",1,12.6,0,0,23.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.4,3.4,0,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.6,7.5,0,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.6,14.4,5.10421944444444,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",1,10.1,0,0,18.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",1,7,0,0,4.36
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7,13.6,3.67663055555556,0,0.3
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.4,11.1,7.39420833333333,0,0.1
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",1,12.9,0.845977777777778,0,8.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.2,11.5,8.04227777777778,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",1,13.8,0.241355555555556,0,5.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",1,12.4,0,0,13.8
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",1,12.2,0,0,20.4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8,6.9,7.48775833333333,1,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",1,7.1,0,0,32.84
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",1.4,16.2,5.09538611111111,0,10.66
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",3.2,1.6,0,0,4.4
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",8.2,12.2,8.1172,1,0
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.8,12.1,6.91373888888889,1,0
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.4,13.8,4.43688055555556,0,2.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",8.2,10.1,7.86274722222222,1,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.2,16.1,0.959763888888889,0,0.16
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",1,14.1,0,0,9.4
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",1,14.6,0,0,11.8
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",1,12.9,1.3552,0,9
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6,5.9,0,0,0.6
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",1,6.7,0,0,3.46
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",8,5.5,7.90995555555556,1,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",1,11.2,0.103963888888889,0,7.5
