"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,-3.8,0,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.1,4.2,0,0,12.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,0.3,0,0,1.75
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,1.3,0,0,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,0,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,0,0,0,0.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4,0.2,0,0,7.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6,8.3,0,0,4.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,4.2,0,0,9.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,4.5,0,0,12.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,-3.9,0,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.4,-5.2,2.41399722222222,0,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-1.6,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,2.1,0,0,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,3.3,0,0,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.4,5.5,0,0,13.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.6,0.8,0,0,8.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,0.4,0,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.2,4.1,0,0,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,0,0,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,1.4,0,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,1.8,0,0,4.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6,-1.8,0,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.4,-4.6,0,0,0.76
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,0.6,0,0,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.4,-5.7,0,0,0.36
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,3,0,0,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,0.4,0,0,1.2
