"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-2,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3,-5.4,0,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-2,6.19839722222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,-0.9,6.84546666666667,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,-2.8,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,-2.7,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,-2.9,6.58708611111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-4.1,7.24266388888889,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.8,-7.4,0,0,2.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,-6.6,0,0,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-1.5,3.73399166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-1.6,4.10112222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,2.4,2.77452222222222,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-1.7,0.0580916666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,-0.8,6.42718333333333,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,-6.7,0,0,0.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,-3.1,0.230930555555556,0,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,-0.9,6.70558888888889,1,0
