"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,15.1,13.6012722222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,19,13.8738222222222,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.8,8.927875,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,17.1,13.7616222222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,15.9,13.2575,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,15.7,13.0411166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,18.7,12.4663888888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,19.9,13.747475,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,17.5,13.9571916666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,18.7,13.167975,0,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,11.7,14.2400972222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,11.8,14.0855361111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,8.4,14.747925,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,15.1,12.0151305555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,18.2,13.2659777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,18.7,13.7762166666667,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,18.8,13.0253916666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,15.6,14.3067805555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,20.7,14.0260027777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.7,14.4534472222222,0,0.1
