"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,14.7,0.0241,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.5,7.6,0,0,2.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,9.6,0,0,6.75
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,16.3,10.3265388888889,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,15.8,1.32039444444444,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,12.6,0.605708333333333,0,4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,11.7,0.831966666666667,0,1.85
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,10.6,2.6216,0,3.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,7.5,0,0,1.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,7.2,0,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,9.5,0.07265,0,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,13.2,0.905225,0,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,10.1,13.1177027777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,8.7,0.232813888888889,0,4.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,17.4,9.30520555555555,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.6,6.7,1.54823888888889,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,11.1,0,0,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,17.6,13,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,10,0,0,2.66
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,11.6,4.86349444444445,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.8,9.7,0,0,4.26
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,10.3,0,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,9.6,0,0,5.1
