"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,3.4,0.443283333333333,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,0.2,6.54232777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,6.9,4.42797222222222,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.7,0.427208333333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,2.3,0,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,2.1,0,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.1,6.06235277777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-0.1,6.648425,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,0.9,7.190725,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.6,7.28770555555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.3,2.45189166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,4.9,0.661038888888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,7.3,5.37055833333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,4.7,0.597672222222222,0,0.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,4.3,2.09991111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,0.5,6.968725,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.4,6.502525,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.8,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,1.9,6.991875,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.7,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,2.6,1.195975,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,5.9,2.75161111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,6.4,1.27700555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,1.7,0,0,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,3.9,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.5,2.78314444444444,0,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,2.7,0.101711111111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.9,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,7.4,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,3.5,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,1.9,0,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,2.7,6.94496111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,-0.1,3.72239444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.4,0,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,4,6.13826388888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.5,0,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,4.8,0,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,7.2,0,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,2.3,6.57338611111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,8.1,0,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,7.4,0,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,7.7,0,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,3.1,7.03443888888889,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,4.1,2.45900833333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,7.8,0,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,7.2,0,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,3.6,5.48341666666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,1,6.11925833333333,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,7.4,0,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,1.3,7.04159444444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,-0.1,0.482433333333333,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,0.7,6.33449722222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,6.8,7.34035833333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,6.6,0,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,1.3,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,4,5.41180555555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,2.6,0.328336111111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,7.3,7.35834444444444,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,5.1,0,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,5,7.23978888888889,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,0.2,2.40412777777778,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,6.2,0,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,6.2,0,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.6,3.5,5.32815833333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,4,5.38895833333333,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,2.5,1.43563333333333,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,11.2,7.39055555555556,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,0.1,3.56954166666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,3.5,5.76795277777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,2.8,5.20539444444444,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,1.7,7.40365,1,0
