"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1.6,9.7,4.54516666666667,0,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.1,10.3,0.423280555555556,0,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.8,9,5.83329166666667,0,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,12.2,7.77720277777778,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,10.3,0.0422527777777778,0,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.1,9.6,0.817252777777778,0,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,12.6,9.09038611111111,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,10.3,6.02261944444444,0,0.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.3,8.3,0,0,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,10.2,4.56136944444444,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,5,0,0,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.1,6,0.640213888888889,0,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,4.4,7.31486111111111,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.2,8.5,3.91761666666667,0,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,13.5,9.50266666666667,0,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7,9,4.73099166666667,0,2.1
