"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,8.4,10.4261777777778,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2,6.2,9.63652222222222,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,6.3,10.3597916666667,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.2,5.9,11.2086138888889,0,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,7.8,7.72792222222222,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,7,10.1008972222222,0,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,8.7,10.2815416666667,0,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.7,6,9.52025833333333,0,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,1.6,0.02965,0,10
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1.4,3.90105833333333,0,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,7.3,10.2244111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,8.4,10.7997555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,5,11.3039694444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,5.6,7.15884166666667,0,1.26
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,6.7,11.3685055555556,0,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.8,4.1,8.1263,0,2.56
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,7.9,11.1198583333333,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.3,6.7,10.4344444444444,0,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,7.6,10.1651972222222,0,1.15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,5.8,11.3691166666667,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,6.6,10.1170611111111,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,6.6,10.284025,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,7.1,10.2694722222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,5.8,10.5490722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.9,5.6,9.67812222222222,0,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,7.5,10.4196777777778,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.8,6.8,10.9287222222222,0,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3,6.1,9.10228888888889,0,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.3,5.1,9.8002,0,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.5,6.4,10.6271555555556,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,8.6,10.2770611111111,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,5.7,8.09853888888889,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,8.6,11.2255888888889,0,1.06
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.4,5.6,10.8525277777778,0,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.9,5.2,10.6745833333333,0,2.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.2,6.6,10.7711722222222,0,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2,6.4,10.8259083333333,0,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2,6.8,10.8232194444444,0,3.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,5.8,6.33143333333333,0,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.4,5.9,8.90224722222222,0,3.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.2,6.6,10.8234,0,2.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.3,6.5,10.9180388888889,0,2.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,7.4,10.9331472222222,0,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2,5.8,10.8790194444444,0,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,6.2,9.33022777777778,0,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.4,6.7,10.9417833333333,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,7.2,11.1275416666667,0,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,3.3,2.95544444444444,0,8.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.4,6.1,11.4919444444444,0,1.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,8.4,1.22017222222222,0,0.36
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2,6.8,10.3180055555556,0,4.25
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.8,7.8,9.90607777777778,0,3.15
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1.2,2.3,6.75837222222222,0,5.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2,5.8,11.4927527777778,0,4.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,9,9.74887222222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,8.2,10.5038361111111,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,9.4,9.81174444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,0.7,0,0,7.06
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.8,5.6,11.4947333333333,0,6.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,2.8,0,0,9.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,4.8,8.79149166666667,0,11.36
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1.8,5.6,11.4943416666667,0,5.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.2,5.8,11.4947333333333,0,2.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,7.4,11.3101944444444,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,6.9,11.1805194444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.6,7.6,0,0,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,8,9.03444166666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.4,5.6,10.1627833333333,0,4.86
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8,6,8.04962777777778,0,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,9.6,11.2452888888889,0,1.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1.2,-6.4,10.4340611111111,0,1.96
