"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,5.6,5.20266944444445,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.3,7.95701944444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,6,0,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,7,7.48486944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,5.5,4.10509444444444,0,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,6.5,2.02193888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,6.8,5.52761111111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,4.6,7.98659722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,2,8.01835,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,2,8.003675,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,4.6,6.52949166666667,0,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.8,6.86461111111111,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1.6,7.9,5.47554444444444,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,5.6,3.10658611111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,6.3,7.59590555555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,1.9,8.05651666666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,5.3,4.95056944444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,4.7,3.66821111111111,0,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5.8,7.03791944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.1,8.6,6.86866388888889,0,5.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,6,5.58489722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,7.3,2.24785277777778,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,5.7,1.81504722222222,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,3.3,1.37171666666667,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,4.8,5.07604722222222,0,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.5,1.06460277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,7,7.48153611111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,5.8,2.51933611111111,0,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.6,5.04175833333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,6.5,7.22151944444444,0,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,5.7,5.76118888888889,0,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,5,7.0593,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,6.5,7.33375555555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.1,6.3,4.19338333333333,0,1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,7.1,6.00343055555556,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,6.8,6.13420277777778,0,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,7.3,6.86559722222222,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.5,8.7,4.86718055555555,0,1.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,3.5,7.74259722222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.2,8.8,7.06877777777778,0,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.5,7.5,5.26840277777778,0,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,7.7,1.79690555555556,0,3.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,6,7.09966944444444,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,7.1,7.13272222222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1.8,8.2,5.528025,0,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,7.5,6.404075,0,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,6.1,6.29960277777778,0,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,4.1,8.03735,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,8.4,2.23375277777778,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,4.8,5.29805555555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,4.6,8.09137222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,5.7,8.07555277777778,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,3.1,8.05906944444444,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,7.8,1.07289166666667,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,5.3,7.39134166666667,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,5.8,6.196575,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,4.2,7.24426944444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,1.1,8.09736944444444,0,0
