"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2,2.9,0.138652777777778,0,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,5.5,0,0,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.4,2.4,0,0,7.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,6,1.30005833333333,0,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.5,5.6,1.8145,0,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.3,5.7,5.01126944444444,0,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.5,6.8,5.14447222222222,0,1.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.6,7.8,6.03119444444444,0,4.95
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,4.2,0,0,14.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,3.2,0,0,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",2.8,-0.1,0,0,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.6,-0.8,0,0,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,0.3,0,0,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,4.5,5.90586666666667,0,6.84
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,7.1,0.747336111111111,0,6.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,4.8,3.62191944444444,0,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.7,6.4,4.73641666666667,0,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,4.6,3.60747222222222,0,11.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.2,8.2,7.18791944444444,0,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1,1.5,0,0,12.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.2,6,6.81490277777778,0,0.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,4.4,0,0,8.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.2,2.1,0,0,8.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,3.9,2.16579166666667,0,4.26
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,4.1,3.00381111111111,0,12.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",1.5,4.4,1.27899166666667,0,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,7.3,1.34299444444444,0,14.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,2.5,1.72645,0,9.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1,1.1,0,0,11.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1,6.1,1.75687777777778,0,7.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",1.3,3.4,0,0,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,5.6,0,0,8.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2,8.5,5.87838888888889,0,0.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,3.2,2.91716388888889,0,7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,7.2,0,0,16.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1,4.1,0,0,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1,6.9,0,0,5.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,4.8,1.07111388888889,0,4.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",1,3.2,0,0,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.6,3.5,0,0,10.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,4.2,0.420097222222222,0,4.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",1,3.3,2.41023333333333,0,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.6,6.6,4.65692222222222,0,2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1,7.9,0,0,11.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",1,3.8,0,0,9.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1,4.6,0.0476361111111111,0,4.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4,-0.7,0,0,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,4.1,0,0,8.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1,6.8,0,0,3.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",1,3.2,0,0,3.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,7.1,0.417247222222222,0,2.15
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.2,8.2,7.28938611111111,0,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.1,2.9,0,0,7.95
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1,7.5,0,0,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.2,2.2,0,0,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.4,-0.4,0,0,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4,0.2,0,0,1.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.1,1.8,0,0,16.05
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1,7.3,0,0,7.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,3.3,0,0,16.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.8,8,5.86963888888889,0,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1,7.3,0,0,5.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1,7.4,0,0,7.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.6,-0.9,0,0,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.6,-1.5,0,0,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",1,-1.1,0,0,4.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.2,3.4,0.887588888888889,0,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.8,6.5,7.01591944444445,0,2.15
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-2.7,2.26868055555556,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.8,-0.6,0,0,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1,-2.3,3.42788333333333,0,4.06
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.2,-1.2,0,0,1.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1,5.1,0,0,7.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.6,1.3,0.0595416666666667,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",2.9,3.8,0,0,2.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.7,6.7,7.05522222222222,0,0.16
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,0.8,0,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.4,1.5,1.78594722222222,0,2.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.2,4.3,1.61404444444444,0,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.4,2.3,0,0,2.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.8,9.3,0,0,9.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",3.2,-0.9,0,0,5.25
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1,-1.5,0.561033333333333,0,10.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.8,1.5,1.52121388888889,0,6.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",2.6,9.8,0,0,2.26
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4,6.6,0,0,5.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4,8.2,0,0,3.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.8,-2,5.81566111111111,0,0.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6,4.4,0.1078,0,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,7.4,0.217225,0,6.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.2,2.3,0.352466666666667,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.2,0.5,0,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",3.6,-4.4,1.76265833333333,0,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.6,1.7,0.826947222222222,0,9.35
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",2.3,1.5,0.3148,0,11.95
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1,7.9,0.0555638888888889,0,7.76
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.6,2.2,0.118613888888889,0,1.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2,8.2,0,0,6.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.6,6.1,0,0,3.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.6,-6.4,3.942,1,0
