"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-0.6,6.10411666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,3.4,7.50805833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-1.6,3.840275,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,6.4,7.496375,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,1.7,7.31218055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,0.5,7.2955,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,2.4,1.29167222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,6.6,1.15143611111111,0,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3.1,7.99205277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.1,6.207975,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.7,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-2.1,0.114036111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-0.1,0.0552527777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,1.9,6.90211388888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,7.1,7.57409722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.9,7.82538611111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.4,6.64302777777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,3.8,7.18500555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.8,2.05189722222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,-0.6,6.05706111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-0.4,7.38075833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,-0.1,6.23396111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-1.6,4.15138333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-2.5,2.86999722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,4.2,6.39540277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,-2.4,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,9.8,7.55614166666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,2,6.99989444444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,-0.4,6.64868333333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,8.1,7.46856388888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,-0.5,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,6.4,6.78166111111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,4.4,0.609983333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.1,5.8207,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,8.2,5.25355277777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,7.9,7.33375,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,8.7,7.17746388888889,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,6.3,5.68921666666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-3.5,2.89448888888889,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,1.1,4.13043333333333,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,7.2,5.50518888888889,1,0
