"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,7.9,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,2.9,6.76917222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,7.6,0,0,3.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,8.6,5.90853611111111,0,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.1,3.66757222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,8.3,0.368855555555556,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8.3,4.69378611111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,8.8,6.48334722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,5.4,7.1491,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,9.5,7.21934722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,7.8,0,0,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,7.3,0,0,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,8.3,3.80868333333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,9.2,0,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.2,3.494,0,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,5.4,7.13078888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,6,5.02341388888889,0,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,8.3,5.53387777777778,0,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,9,6.4265,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.3,5.75079166666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9.5,2.26299166666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,7.1,0,0,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,7.3,0,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2,0.855336111111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,7.8,5.68865833333333,0,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.5,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,8.1,6.66305555555556,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,7.8,6.07169166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,7.2,5.94458333333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,7.4,6.49052777777778,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,2.9,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,7.2,2.31659166666667,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,7.5,6.38205555555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,7.3,6.26428333333333,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,8.5,4.87188888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,7.6,6.39217777777778,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,7.5,6.52397222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,7.9,6.26363333333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,1.3,0.770708333333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,9,5.87546111111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,7.6,6.27606666666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,7.7,6.1776,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,9.3,2.221225,0,0.16
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,7.8,3.69435555555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,8.6,5.95858888888889,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,7.7,6.32474722222222,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,6.4,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,3.6,7.07148888888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,7.7,6.4254,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,2.7,0,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,4.9,0,0,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,7,4.35434444444444,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,7.7,7.29373611111111,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,7.7,6.445775,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,4.5,2.53316944444444,0,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,5.9,0,0,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,5.1,0,0,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,6.6,7.21578333333333,1,0
