"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-5,2.49695,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,3,4.21766944444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-4.1,0,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,4.9,0,0,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,2.1,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,-1.4,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,3.5,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4,7.9,0.787255555555555,0,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,9.5,4.64103611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10,4.22908611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-4.2,7.13213611111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-5.8,7.57056388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-1.6,7.456525,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,0.2,0,0,1.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.6,6,0,0,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,2.9,3.42289166666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,2.4,1.66054722222222,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,1.2,0,0,8.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,5.5,0,0,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,-1.9,0.0202222222222222,0,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.6,-1.5,0,0,1.95
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,-3.2,0,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-4.7,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-0.7,0,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,1.1,0,0,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,0.9,0.47545,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.6,7.8,0,0,7.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.8,-0.6,0,0,3.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.2,-2.3,0,0,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,5.9,1.20319166666667,0,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,1.7,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.7,6.1,0,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.4,5.8,0,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,2.7,0,0,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,7.4,0,0,3.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,5.4,0,0,3.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1,6.8,0,0,8.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,4.4,0,0,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-0.6,0.440933333333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4,-0.5,0,0,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.8,4.3,0,0,2.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,1.8,0,0,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.2,10.2,4.04074722222222,0,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.5,7.6,0,0,6.3
