"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,15.8,9.6645,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,15.5,14.3747555555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,15.7,15.2407361111111,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,15.4,12.5009083333333,0,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,15,10.8602055555556,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,14.2,9.20364722222222,0,1.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,16.7,11.6061027777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,13.2,9.27041944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.4,14.6550611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,13.7,13.2354388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,14.2,13.2261555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,15.1,15.6315583333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,9.6,15.5182361111111,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,14.1,13.7450472222222,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,14.8,10.5018111111111,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,13.6,13.3328111111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,14.5,2.70947222222222,1,0
