"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,3.2,0,0,7.56
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,7.1,5.51681111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.1,5.8,0,0,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,8.6,0,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.2,6,1.00404444444444,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,5.7,0,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.2,5.5,0,0,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,10.4,0.945102777777778,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,6.6,5.765725,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,6.7,5.36331944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1,2.4,0,0,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.5,2,0,0,4.55
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,5.2,0,0,7.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,7.5,1.681575,0,3.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,9.1,0.607525,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,4.6,1.13531111111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,5.4,0.553847222222222,0,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,7.6,0,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,9.3,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,5.4,0,0,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,6.3,0,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.9,6.2,0.7639,0,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",1,4.6,0,0,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,3,0,0,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,7.7,0,0,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,2.3,0,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,8.8,0,0,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,7.4,0,0,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,7.5,0,0,4.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.2,8.7,0,0,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,2.1,0,0,0.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4,7.1,0,0,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,9.3,0,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5,9.1,0,0,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4,8.6,0.00280277777777778,0,4.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,9.4,0.115405555555556,0,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,9.4,1.86265833333333,0,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,7.5,0,0,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,6,5.27686111111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,6.2,0,0,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.8,8.7,0,0,5.2
