"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,12.1,0,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,12.6,7.17442222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,12.5,4.30098333333333,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,13.6,0,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,14.1,4.86054444444444,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,11.9,0.0143361111111111,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,9.3,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,13.7,7.23706388888889,0,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,13.4,7.25170555555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,12.4,7.34843333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,11.2,3.04399722222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,12.1,2.15486111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,10.9,5.51577777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,13.2,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,12.2,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,11,7.32921944444444,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,11.8,6.93023888888889,0,0.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,13.8,3.54517222222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,11.7,7.03482222222222,0,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,11.7,5.63400555555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,11.6,0.46325,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,12.8,4.98391388888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,12.3,4.39240555555556,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,10.5,6.72255277777778,0,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,14.2,6.11521944444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,11.9,6.86914722222222,0,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,13.8,0.70275,0,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,14.8,5.76560833333333,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,14.8,5.68783055555556,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,14.3,5.57989166666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,13.1,6.80682777777778,0,0.56
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,11.2,0,0,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,11.9,7.06395,0,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.4,6.049375,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,13.8,0,0,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,14.4,6.21094444444445,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,14.2,4.96912222222222,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,12.8,5.94785,0,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,12.7,7.048925,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,11.9,6.05082222222222,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,14.1,6.03720277777778,0,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,13.1,5.90559444444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,10.4,0,0,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,14.4,1.970925,0,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,12.7,6.13973055555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,13.9,6.29093611111111,0,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,11.5,4.17975555555556,0,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,13.4,7.22981944444444,1,0
