"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,0,0,0,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,4.6,0.67955,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,-1.1,0,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,7.3,0,0,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,3.1,0.0630194444444444,0,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,4.1,1.36896388888889,0,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.8,5.1,0,0,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,6.7,7.68077222222222,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.6,5.49705277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,3,0,0,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,1.2,0.0220055555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,0.5,5.50427777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,5.2,0,0,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,2.5,0,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,5.7,0,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2,3.7,0.186811111111111,0,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,4,3.38024444444444,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.1,6.6,0,0,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,7.2,5.52530555555555,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,6.6,0,0,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,4.1,0,0,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,1,0,0,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,-0.1,1.58154166666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,3.3,0.166533333333333,0,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,6.8,0,0,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,3.6,4.15335833333333,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,6.8,0,0,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,5.8,0,0,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,6,0,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,6.7,0,0,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,4,4.23139444444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,4.7,0.235719444444444,0,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,9.1,6.22529166666667,0,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,6.2,0.103780555555556,0,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.7,5.9,0,0,4.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.8,6.9,0,0,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.4,6.6,0,0,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.2,8,0.828488888888889,0,8.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,4.9,6.76451388888889,0,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,8.3,6.56990833333333,0,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.4,7,0.281638888888889,0,7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.7,6.9,0.28765,0,5.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,7.7,4.690275,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.8,6.7,0,0,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.7,7.8,4.74432777777778,0,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2,7.2,0.0254583333333333,0,6.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,4.2,0,0,7.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,4.9,1.40588333333333,0,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.1,8.2,0,0,6.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,1.6,0.00341111111111111,0,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,5.2,0.657069444444444,0,6.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.6,8.7,7.66293333333333,0,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,4.2,7.55587777777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.4,8.1,0,0,4.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,1.5,2.92783888888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,2.7,0,0,1.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,-0.3,2.80419166666667,0,2.1
