"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,8.1,5.58013611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,9.4,7.24082222222222,0,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,9.1,0,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,10,0,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,10.1,6.42117222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,10,5.82790555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,9.4,2.29771388888889,0,1.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,11.2,3.90659166666667,0,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,7.6,5.01178333333333,0,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,7,7.12210277777778,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7,4.72456666666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.2,5.9397,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,7.9,1.51851666666667,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,9.2,4.13036388888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,10,0,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,8.2,6.31086111111111,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,9.1,5.35373611111111,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,9.7,0,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,10.2,6.98495555555556,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,8,0.230733333333333,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,9.9,6.505625,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,9.8,0,0,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,8.2,0,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,5.8,1.02937222222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,9.8,0,0,2.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,6.3,5.26235833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,11.3,0,0,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,9.8,0,0,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,9.2,0,0,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,11.7,0,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,7.1,4.33925833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4,10.6,0,0,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,10.3,3.46742777777778,0,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,11,0,0,5.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,11.9,0,0,4.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,11.3,0,0,6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,11.8,0,0,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.4,10.7,0,0,10
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,7.6,3.71926666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,10.6,0,0,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,11.1,0,0,7.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,10.7,0,0,4.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.2,11.1,0,0,6.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5,12.3,0,0,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,10.8,0,0,2.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5,11.1,0,0,4.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,7.4,0,0,1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,9.3,5.04499166666667,0,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.8,11.7,0,0,5.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,4.8,1.06407222222222,0,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.6,10.2,0.574763888888889,0,2.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5,11.2,0.829744444444444,0,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.2,6,5.40116111111111,0,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5,11.9,0,0,4.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,7.8,4.57133611111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,7.1,0,0,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,6.9,6.41349722222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,4.3,5.3556,0,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.2,12.3,0,0,2.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.5,7.6,4.85529722222222,0,0.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.5,9.6,0.479225,0,1.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5,12.4,0,0,3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5,12.4,0,0,3.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,6.9,0,0,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,7.3,0,0,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,6.3,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,7.6,7.50181666666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.6,9.3,0,0,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,6,0,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5,7.3,0,0,3.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,-0.3,7.53083611111111,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.4,8.1,0,0,1.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5,9.3,1.39451944444444,0,3.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,6.9,7.53200555555556,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6,7,0,0,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2,10.5,0,0,6.95
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,8.1,0,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,6.5,5.01212777777778,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.2,9.2,7.62615277777778,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.4,7.3,0.387944444444444,0,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.3,12.9,0,0,3.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.6,7.5,0,0,1.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.4,6.8,7.07715,0,2.56
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8,10.7,7.57886944444444,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",1.1,14.9,0,0,7.66
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",3.8,10.9,0,0,7.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",3.6,11.7,0,0,7.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.2,6.5,2.70291666666667,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,11.6,7.66853611111111,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,11.1,0.260913888888889,0,7.96
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,8.1,7.68273888888889,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,5.9,3.24751111111111,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7,6.1,0.0998027777777778,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.4,7.1,0,0,1.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.6,8.1,7.53762777777778,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",3.1,11.1,0.072325,0,3.76
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,11.7,7.81243888888889,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.2,13,7.76993888888889,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",2.4,11.9,0,0,3.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6,6.2,0,0,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",4.4,8,0,0,2.5
"London","England",51.4893335,-0.1440551,"London, England",1.5,12.4,0,0,2.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.2,5.9,0,0,2.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",1,13.4,0,0,2.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.6,5.3,0,0,2.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",3.7,10.1,0.0751833333333333,0,1.95
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",1,13.9,0,0,9.56
