"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,1.4,0,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.6,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.9,1.55696666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,10.4,8.46179722222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.5,0,0,0.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,1.7,0,0,0.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,8.1,6.63056944444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,5.5,6.29783888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,2.7,5.66339444444445,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4.7,7.9279,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,1,0,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,0.9,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,1.6,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,3.8,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,11.6,8.55557777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,3.5,0,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,5,0.746661111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,9.1,4.41093055555556,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,7.1,6.08013611111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,2.4,0.296713888888889,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.8,0.0623555555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,2.3,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,1,0,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,4.5,3.50520277777778,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,9.2,3.34112222222222,0,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,3.5,0.393422222222222,0,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,11.9,8.47198888888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,7.7,4.54921111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,5.2,2.04685833333333,0,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,11.4,8.402775,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,4,0,0,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,9.1,6.49077777777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,6.5,0.0648527777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,9.1,7.665075,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,12.1,8.54735555555555,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,10.3,8.05794444444444,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,10,8.345275,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,7.1,7.70566944444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,3.2,0,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,5.3,3.46420833333333,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,9.2,7.46179166666667,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,8.4,6.80602222222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,8.6,5.23456666666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,10.2,8.39031388888889,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,7.6,7.06359722222222,0,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,9.3,7.71596944444445,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,0.8,0,0,1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,3.7,0.0385194444444444,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,9.7,7.94386944444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,5.8,3.32643888888889,1,0
