"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,17.4,10.3249444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,18,10.5663222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,14.8,4.47793888888889,0,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,9.9,0,0,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.8,10.569125,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,17.9,10.2554944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,17.6,7.83746111111111,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,18.4,10.7925166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.7,10.6714861111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,16.1,10.8043277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,12.9,10.2179694444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,14.4,10.1362361111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.8,6.2,5.44923888888889,0,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,14.9,5.94136666666667,0,0.46
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.8,9.8,0,0,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,16.4,10.6531861111111,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,18,10.5027111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.6,8.9,0,0,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,18.9,10.5042305555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1.6,8.3,6.13658055555555,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,16.3,9.9177,1,0
