"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,1.2,0,0,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,-0.2,0,0,2.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5,2.62958611111111,0,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,4.2,0,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,1.8,0,0,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.6,2.8,2.215025,0,2.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,2.6,0.0234388888888889,0,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,0.8,0.718222222222222,0,1.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,0.2,0,0,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,0.7,0.721738888888889,0,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0.8,3.78673611111111,0,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,1.1,1.58143888888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,6.5,5.41136944444444,0,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,2.5,0.119566666666667,0,5.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,3.9,0,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,-0.6,1.07787222222222,0,3.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,1.2,0,0,0.46
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,4.8,0.0424833333333333,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,1.7,0,0,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,7.3,5.66933888888889,0,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.5,3,0,0,4.04
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4,4.4,0.911677777777778,0,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,4.4,0,0,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,1.2,2.65566666666667,0,9.34
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,5.2,4.19983888888889,0,2.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.8,1.3,0.673594444444444,0,5.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,3.5,0,0,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,6.7,5.98341666666667,0,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.2,5.77548333333333,0,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,5.1,0,0,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,2.3,2.02574722222222,0,2.35
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,2.7,5.06765277777778,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,1.2,0,0,1.56
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4,5.9,0,0,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.9,2.77488888888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,6.2,0,0,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,5.3,0,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,6.9,0,0,4.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.8,-0.4,0,0,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.5,5.82870833333333,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,6.8,0,0,5.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,6.8,0,0,2.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,1.3,0.386116666666667,0,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,4.7,0.182475,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,7.7,2.90294444444444,0,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.2,6.8,0,0,4.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,3.6,5.53089166666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.2,1.2,0,0,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,6.7,0.404294444444444,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.2,1.1,0,0,5.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,1.1,6.69246666666667,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,1.2,6.10921388888889,1,0
