"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-1.3,9.04058611111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,0.3,0,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-1,8.94372777777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,4.1,7.24994722222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-0.1,6.91108611111111,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-0.2,9.10681666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,2.2,6.65861666666667,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,2.4,0.941941666666667,0,2.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.6,0,0,0,6.35
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,2.7,0,0,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-3.5,8.83131111111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-2.9,8.62093333333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,-0.1,8.76906388888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-1,9.09561666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,3.2,6.61483611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.3,0.5,0,0,5.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,1.2,5.70530555555556,0,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,1.2,9.09299722222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.1,1.9,0.101152777777778,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,0.3,8.95133888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,-0.8,9.11720277777778,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.9,9.06478888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-0.9,8.90250833333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-1.2,9.23995,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,1.4,9.05925277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,-0.3,8.25393333333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,3.3,6.89838055555555,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,1.6,9.00328055555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,0.7,8.95571111111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,2.7,8.12233888888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,0,9.28124166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.6,1.4,0.584538888888889,0,4.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,2.9,0.018075,0,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,1.9,9.03846111111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,4.5,4.17819722222222,0,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,2.8,8.78783888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,3.5,7.38642222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,2,9.04541666666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.2,-0.9,3.85640277777778,0,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,0.8,8.93822777777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,2.2,9.05235,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,1.9,9.01743333333333,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.2,2.2,0.308361111111111,0,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,3.5,7.28492222222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,1.5,8.97464444444445,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,2.6,9.06613055555555,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,-1.4,8.92634722222222,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.6,1,0,0,5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,3.3,7.60854722222222,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,1.1,0,0,3.05
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,6.3,0,0,4.56
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,5.5,0,0,9.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,3.9,0.654791666666667,0,2.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,3.7,7.36490833333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,-1.5,7.40729166666667,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,-3.8,8.78764444444444,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,-1.6,8.51101111111111,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.7,2.5,0,0,3.85
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,4.2,7.70495277777778,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.8,0,0,0,7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.8,6.4,0,0,3.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,4.1,7.26038055555555,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,4.1,7.42654444444444,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,-2.7,8.74065833333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,-1.7,8.72222777777778,1,0
