"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,1.1,1.47330277777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,3.8,2.14683611111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,0.2,0.00431111111111111,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,4.5,4.93486111111111,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,3.6,7.58773611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,2.5,4.66503333333333,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,3.1,0,0,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.5,6.5,0,0,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,5.9,5.72220833333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,7.4,3.55526944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.4,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-0.1,0,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.7,0,0,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,3.4,4.43759722222222,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,4.8,4.64351944444444,0,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,4.6,0.726536111111111,0,0.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,3.1,0.246527777777778,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,2.1,7.12158888888889,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,5.4,0,0,4.05
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,2,2.87633611111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,4.6,5.08880833333333,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,0.8,0,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.2,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,0.9,1.82078333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,2.4,5.83070277777778,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,0.9,5.41064444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,5.3,0,0,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,2.2,2.11998333333333,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,1.5,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,3.8,0.451819444444444,0,4.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,2.9,7.79277222222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.8,3.2,0,0,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.1,4.6,0,0,10.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,3.1,0,0,1.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.9,5.6,0,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,3.5,0,0,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3,4.3,0,0,9.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,3.9,0,0,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,2.9,7.94383055555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,2.2,0.6784,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,3.9,0,0,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,2.7,0,0,0.7
