"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,3.1,0.109433333333333,0,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,1.2,0,0,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,4.5,3.650975,0,0.36
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,3.8,6.72186944444444,0,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,2.4,1.65548055555556,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,2.5,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2.6,6.03620833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,1.8,6.05219722222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,0.8,0,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,3,7.30273888888889,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,3,0.0747638888888889,0,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,2.9,0,0,5.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,5.6,4.91899166666667,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.2,2.5,5.87813055555556,0,3.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,4,2.68644166666667,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,1.1,0.168441666666667,0,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,0.7,0,0,1.16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,2,2.87481944444444,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,2.3,6.05810277777778,0,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1.5,5.6,1.63668888888889,0,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,1.9,1.87368888888889,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,4.7,4.48655277777778,0,0.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,4.1,4.39846388888889,0,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.2,5.98364444444444,0,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,2.5,3.43198333333333,0,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,1.4,6.23476388888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,3.5,6.53774722222222,0,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,3.2,5.92571111111111,0,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,3,2.91988333333333,0,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,4.3,6.56587777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,2.8,6.13006388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,1.5,0,0,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.6,1.8,0.124088888888889,0,1.35
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,4.1,5.74617222222222,0,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.9,6.19548333333333,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,5,6.44133888888889,0,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,4.4,6.58472222222222,0,1.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,5.4,6.30408611111111,0,4.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.3,0.6,3.97838055555556,0,1.15
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,5,5.55753055555556,0,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,5.2,6.37958333333333,0,2.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.6,4.8,5.28977777777778,0,10.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,1,0.349916666666667,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,4.1,6.65991388888889,0,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,5,5.72488333333333,0,5.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,5.7,6.40506388888889,0,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,3.8,4.93974444444444,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,1.8,0,0,1.36
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,6.1,6.47631111111111,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.8,1.6,0,0,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,3.1,5.23238611111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.8,1,0,0,3.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,3.8,7.35968055555556,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,6.1,6.50767222222222,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,2.2,1.03609722222222,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,3,5.49525833333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,1.8,0,0,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,1,7.40639166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7,5.4,6.58472222222222,0,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6,1.1,2.15931944444444,0,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.6,5.6,7.10675833333333,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.2,5.9,6.56946388888889,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,5.8,6.58472222222222,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,3.8,5.43740277777778,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,4,5.472975,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,2.8,2.32140277777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,4.7,7.40890277777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,4.4,7.37186944444444,0,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",2.2,3.2,4.54725833333333,0,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.2,2.6,4.44165,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,-2.3,7.46556388888889,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,4.7,3.07102777777778,0,0.5
