"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,9.4,3.15034444444444,0,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,11.65,7.05656666666667,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,7.35,1.27268194444444,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.5,5.35,3.52736666666667,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,9.2,1.48126944444444,0,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,6.5,4.9354625,0,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,7.8,1.31238888888889,0,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,12.6,4.62485694444444,0,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,13.75,7.4475375,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,9.15,9.62685416666667,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,6.4,1.42161527777778,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,6.65,3.00374722222222,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,12.25,6.66843611111111,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,13.2,6.14672916666667,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,6.65,2.26347361111111,0,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,5.45,2.81681388888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,6.85,4.92402777777778,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,12.1,3.69572222222222,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,8.35,1.2212,0,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3,10.75,5.57104166666667,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.4,8.6,1.18047777777778,0,2.1
