"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.75,5.30122638888889,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,14.5,7.3941625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,14.25,6.97723611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,12.35,4.00862083333333,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,14.35,6.55134861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,12.2,4.49440972222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,14.35,6.90569305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,15.65,7.62734305555556,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.5,8.04461527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,15.9,7.63573611111111,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,12.9,6.86139722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,13.4,3.81838611111111,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,15.7,7.60023611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,14.3,7.73491111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,13,6.50531666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,12.6,4.12483472222222,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,12.55,5.32622361111111,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,13.65,8.14126388888889,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,14,6.96202222222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,15.15,8.08491805555555,2,0
