"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,10.8,10.1147986111111,1,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,12.5,10.43795,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,9.7,9.73264583333333,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,6.5,8.40225833333333,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,11.1,10.3780861111111,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,7.15,2.27084444444444,0,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,10.45,10.1210736111111,1,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,12.35,8.05454166666667,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,10.25,8.16740833333333,1,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,10.1,3.84245555555556,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,9.2,9.75080694444445,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,7.75,8.08999722222222,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,12.7,10.2840861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,11.85,9.49115972222222,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,8.9,10.4773527777778,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,6.65,8.73271527777778,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,7.7,0.172934722222222,0,12.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,10.1,7.50047916666667,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,9.6,10.4094625,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,9.6,9.11979861111111,0,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,11.05,10.1181555555556,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,11.35,10.4027805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,10.05,8.11826111111111,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,9.6,9.0803375,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.55,9.7,2.76854166666667,0,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,10.85,9.92097361111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,11.8,10.1258486111111,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,11.1,10.3780861111111,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,11.2,10.4292652777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,11.5,9.82737361111111,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,7.7,7.76944583333333,0,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,10.75,8.36593333333333,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,9.85,6.59052777777778,0,10
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,12.3,10.34125,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,10.35,10.4071638888889,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,8.3,2.58738472222222,0,12.2
