"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,3.55,3.91837777777778,0,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,3.25,4.40411805555556,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,2.7,5.97616388888889,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,3.2,4.90836666666667,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,3.7,4.95716388888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,5.95,3.57819444444444,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,3.05,6.46432638888889,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,4.5,5.03587222222222,1,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.45,5.7,8.44715555555555,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,11.1,4.44249722222222,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,1.05,4.32021527777778,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,3.35,2.90942222222222,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,5.3,6.68696527777778,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,6.2,4.89846111111111,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,2.75,5.15010555555556,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,2.95,3.974725,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,6.55,6.78103055555555,0,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.75,6.65,8.63756666666667,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.9,2.8,5.74430138888889,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2,6.35,6.68697361111111,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,3.7,4.77325833333333,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,2.8,4.89995138888889,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.8,5.75,6.86411666666667,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,1.45,4.40077916666667,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,10.6,4.47035,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,2.85,5.98171527777778,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,3.8,4.39751805555556,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,3.7,4.95716388888889,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,3.45,4.34936666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,4.8,3.45095972222222,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.6,5.1,6.38619722222222,0,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.65,7.1,7.00670694444444,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,9.65,4.43424166666667,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,4.25,5.70479444444444,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,2.95,6.53272638888889,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,7.55,4.22216111111111,0,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,2.2,4.48733333333333,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,9.4,0,0,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2,6.8,7.73999166666667,0,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.8,6.35,5.51863055555556,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,2.65,5.17130416666667,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,5.65,6.96431944444444,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6,7.45,4.22216111111111,0,6.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,8.15,5.25639444444444,0,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.9,3,6.11534722222222,0,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.9,5.2,6.69234305555555,0,3.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.5,4.2,2.61146388888889,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.7,3.1,4.92017638888889,1,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.7,5.4,6.14073611111111,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.55,8.25,7.53198194444444,0,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.5,9.65,0.0574736111111111,0,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,9.95,0,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,1.2,5.014175,1,0.4
