"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,1.35,3.78616805555556,1,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,1.4,4.43475833333333,1,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-0.25,4.48958888888889,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,1.3,4.22072916666667,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,0.8,4.42209861111111,1,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,3.15,8.07529444444445,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.1,4.80122916666667,1,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,5,6.03064583333333,1,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,7.15,4.8342625,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,5.6,8.01262083333333,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.8,6.30505833333333,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,2,4.410925,1,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.45,6.65794305555556,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,6.35,0.653606944444444,0,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,0.4,4.40368055555556,1,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,1.3,4.27634166666667,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,3.15,7.7614375,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,9.25,5.09513611111111,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.4,0.8,4.42911805555556,1,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,5.5,7.6455625,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.3,0.45,4.4277125,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,1.25,4.40445833333333,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3,5.05,5.13964444444444,0,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.05,5.66433611111111,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,5.35,7.55304722222222,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.5,4.87970972222222,1,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,1.9,3.81773888888889,1,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,0.8,4.42209861111111,1,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,0.9,4.42134861111111,1,6.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,5.2,5.84326527777778,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.75,4.2,5.66836805555555,0,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,10,5.23741944444444,0,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,4.6,8.94763888888889,1,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,2.85,4.32254722222222,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,0.35,4.43312222222222,1,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5,3.1,8.23410694444445,0,5.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,-0.8,5.35601944444444,1,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,4.7,4.5047,1,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.1,5.85,2.69889444444444,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,8.8,2.77890555555556,0,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-0.65,5.07877916666667,1,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.1,6.6,7.61593611111111,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,3.05,8.23410694444445,0,5.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,3.85,8.09756805555556,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,0.5,4.41789305555556,1,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.7,5,7.03201527777778,0,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,4.3,4.43941805555556,0,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,0.2,4.367375,1,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.5,5.35,2.98066666666667,0,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.4,10.2,4.15123055555556,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.2,4.4,0.370238888888889,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.9,4.65,0,0,1.6
