"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,11.65,14.4614472222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,12.05,7.99468333333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.05,15.3288222222222,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,8.8,13.5376652777778,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,11.5,14.2051222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,8.2,12.5501555555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,9.35,15.2799472222222,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,11.45,7.49739027777778,1,13.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,15.75,12.5758777777778,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,12.35,11.2130402777778,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,10.05,13.3951361111111,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,9,13.3193861111111,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,11.2,7.50871527777778,1,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,11.6,7.44590833333333,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.6,14.1863361111111,1,0.6
