"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,6.75,2.20641805555556,1,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,5,3.44205138888889,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,4.6,3.35602361111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,5.55,6.41022916666667,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,5.35,2.43480138888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,6,3.31599583333333,0,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,4.95,3.36241944444444,1,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.2,6.16647361111111,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,4.65,5.8732125,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,9.4,3.88122777777778,0,17.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,3.5,3.13979444444444,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,7.35,5.25445555555556,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,6.75,0.629411111111111,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,9.35,2.9784875,1,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,4.45,3.11606388888889,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,6.15,5.74593333333333,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,6.25,3.60800277777778,0,11
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,5.2,3.08659027777778,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,5.25,3.50454722222222,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,5.6,7.49314444444444,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,5.45,1.73129305555556,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,4.5,3.29695,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,5.7,7.22320694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,2.6,1.05534305555556,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.8,8.7,4.37384583333333,0,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,4.7,3.38347638888889,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,6.4,2.29685972222222,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,5.35,2.43480138888889,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,5.6,2.79486527777778,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,8.2,2.02462777777778,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,4.25,7.33341527777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,8.55,1.55809305555556,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,8.1,7.12333194444444,0,6.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,5.6,3.47985555555556,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.7,5.2,3.35727638888889,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.3,6.75,2.64771527777778,0,9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,3.75,3.28821111111111,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,8.8,4.87191805555556,0,8.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,5.85,6.28545138888889,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,8.65,2.92641527777778,1,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,4.1,3.29452916666667,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,6.9,0.761738888888889,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,6.65,2.64771527777778,0,9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3,7,3.30597777777778,0,11.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.7,4.65,3.09173055555556,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,4.6,7.36033194444444,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,8.05,4.78925972222222,1,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.5,5.95,2.31716666666667,0,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,6.35,0.932091666666667,1,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,9.15,3.20753055555556,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,9.4,3.90130416666667,0,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,8.75,3.72121805555556,0,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,3,3.35631388888889,1,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,5.65,1.2554625,1,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,6.05,3.33402361111111,1,2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.9,8.4,4.05763888888889,1,2.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.7,4.1,2.98617083333333,1,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,2.35,0.634344444444444,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,5.3,2.56886111111111,1,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,6.8,0.588441666666667,1,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,7.75,0.997890277777778,1,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,5.3,3.37667083333333,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.8,5.1,0.206618055555556,0,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,8.05,4.19957777777778,1,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.9,4.55,3.309575,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,2.6,1.05534305555556,1,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.9,6.2,7.22797638888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,3.9,1.85429583333333,1,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.5,8.55,2.23884722222222,0,2.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.9,2.9,3.43735694444444,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.5,3.9,2.96707361111111,1,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.3,9.6,3.79407361111111,0,11.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,8.2,3.26280694444444,1,2.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,6.5,6.20479444444444,1,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.6,8.2,5.74923611111111,0,12.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7,8.15,3.92710555555556,1,2.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,7.6,1.85521944444444,1,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.3,5.4,4.526925,1,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,9.05,2.08097083333333,1,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.8,6.55,4.49960277777778,1,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.9,9.3,2.91373611111111,1,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.7,5.65,1.63290555555556,1,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.3,2.6,1.05534305555556,1,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5,6.6,1.29893055555556,0,9.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,9.65,7.05010277777778,0,11
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.9,9.6,3.01839583333333,1,1.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.2,8.05,1.85415833333333,0,10.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.4,3.15,5.24173611111111,1,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.7,5.85,5.42960138888889,1,1.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.7,8.25,2.18127916666667,1,1.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7,7.2,3.44393611111111,1,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.8,6.2,3.61528333333333,1,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.9,6.6,7.29235277777778,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.5,6.6,1.67218888888889,1,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.8,4.1,3.29452916666667,1,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.9,9.55,3.32687083333333,1,1.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.4,6.1,4.14960972222222,1,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.6,6.3,3.22229305555556,0,1.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.3,7.3,1.85539722222222,1,2.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.2,9.55,3.28265833333333,1,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.2,5.05,2.52146111111111,1,4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.3,7.05,3.34079305555556,0,10.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.6,7.35,1.3587875,1,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.8,4.6,3.40026666666667,1,0.6
