"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,5.7,3.97425,1,0.26
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,4,5.22122638888889,1,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,3.7,4.21909444444444,1,0.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,3.85,3.87309305555556,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,3.55,4.12749861111111,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,0.5,1.25742638888889,1,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,3.45,4.16756388888889,1,0.66
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,7.1,6.61075833333333,1,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,7.75,6.84791666666667,1,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,5.85,2.10676527777778,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,2.2,5.19531944444444,1,1.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,5.4,3.98600138888889,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,7.1,6.59880833333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,7.4,6.82083611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,2.95,4.58488611111111,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,4.05,3.8694,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,0.4,3.74870833333333,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,7.25,8.46999027777778,1,0.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,3.8,4.15539722222222,1,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,8.35,7.00443333333333,1,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,3.8,4.07118194444444,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,3.9,3.67480694444444,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,10.85,8.6226875,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,2,4.58211944444444,1,1.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,4.95,0,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,3.45,4.16350277777778,1,0.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,5.6,5.04473055555556,1,0.16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,3.55,4.12749861111111,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,3.75,4.27607361111111,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.9,7.05,7.35113888888889,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,7.95,7.03110694444444,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,8.35,7.39173333333333,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,2.4,0,0,1.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,5.5,5.38231111111111,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,3.65,4.12079166666667,1,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,0.2,0.360663888888889,1,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,2.5,4.89010555555556,1,1.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,5.85,3.9703625,1,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,7.75,7.10467638888889,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,8.85,6.96940555555556,2,0
