"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,10.55,4.99238472222222,0,10.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,12.95,12.1670555555556,0,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,11.6,13.5718819444444,0,9.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,10.4,6.39718472222222,0,13.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,11.6,12.1619347222222,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,9.3,11.130475,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,11.3,12.5471986111111,0,10.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,12.75,14.2538763888889,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,11.95,9.96115277777778,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,11.25,6.28640416666667,0,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,12.4,15.687025,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.65,10.5,7.26422361111111,0,16.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,11,12.4715277777778,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,10.85,3.98495833333333,0,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,10.4,12.5709625,0,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,10.2,5.8791,0,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,9.4,11.5854291666667,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,11.4,11.3156708333333,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,11.45,13.2294013888889,0,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.6,11.95,7.23239166666667,0,10.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,11.2,11.4804736111111,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,13.1,12.3398625,0,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.7,10.55,9.83614722222222,0,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,13,15.6667194444444,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,11,7.22288611111111,0,16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,11.45,11.1878722222222,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,11.4,9.10163888888889,0,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,11.6,12.1619347222222,0,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,11.6,12.1619347222222,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,10.1,8.70534861111111,0,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.1,9.05,9.494325,0,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,11,8.4341375,0,5.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,10.35,4.43563194444444,0,8
