"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,8.1,2.76252777777778,0,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,12.5,4.38984166666667,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,8.4,2.20855416666667,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,8.55,3.41565833333333,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,7.8,3.54877222222222,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,10.35,3.55180138888889,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,8.05,2.3333625,0,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,13.95,5.80987361111111,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,11.4,4.00727916666667,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,5.3,7.58843055555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.5,8.9,3.09863333333333,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,8.5,3.57138194444444,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,13.5,2.98898888888889,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,12.5,3.14008194444444,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,7.6,3.15481944444444,0,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,8.05,3.73680138888889,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,10.35,3.50585694444444,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,10.75,4.16770416666667,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,8.15,2.95377361111111,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,11.85,4.35646527777778,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,7.95,3.64392222222222,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,11.15,1.31113055555556,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,12.15,4.04214861111111,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,10.5,2.46654027777778,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,5.05,7.54254027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,8.4,2.66842361111111,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3,9.2,1.93786666666667,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,7.85,3.6540625,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,7.85,3.6540625,0,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3,12.9,3.90405833333333,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,11.1,3.74896666666667,1,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,12.95,5.2275625,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,4.55,4.07074305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,12.5,3.19962222222222,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,8.15,2.66634166666667,0,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,9.2,3.67889027777778,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,8.6,3.59935,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,5.55,7.677975,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,11.65,3.92795138888889,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,12.55,5.24119027777778,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,8.3,4.30069027777778,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,13.1,3.87704861111111,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,10.4,3.51273333333333,0,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,9.1,4.03253472222222,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,7.75,3.60411388888889,0,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.9,10.6,3.96879444444444,1,2.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,8.35,3.8252375,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,7,3.60419722222222,0,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,11.4,5.89517777777778,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.8,11.55,4.09144861111111,0,3.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,5.55,7.71081111111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.7,5.65,7.775325,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,8.45,3.51135972222222,1,2.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,11.85,6.06703888888889,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,12.4,2.46607222222222,1,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,8.45,3.46499444444444,0,4.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,12.2,6.04662777777778,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.5,10.1,2.93623055555556,0,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,10.35,4.17199305555556,1,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,13.05,3.55865694444444,1,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.4,13.1,5.70753055555556,1,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.5,8.45,2.40956111111111,0,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,9.4,5.10677777777778,0,2.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.1,9,3.92240138888889,0,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,8.3,2.71013472222222,0,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.7,10.5,2.46654027777778,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.7,12.15,4.04214861111111,1,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,12.5,5.87560416666667,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.3,9.15,3.51878888888889,0,2.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,10.8,3.96396666666667,1,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.4,8.25,3.23781944444444,0,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,5.6,7.74325972222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.1,8.8,3.49198055555556,0,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,8,3.4206875,0,6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.5,5.1,7.50641111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.2,8.95,3.59862361111111,0,5.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,11.95,2.81171666666667,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.6,11.1,3.92881388888889,1,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.3,13.05,2.6867125,1,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.9,10.45,3.48677361111111,0,5.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.5,12.9,5.73533611111111,1,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.7,10.3,4.3787875,1,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.7,10.5,2.46654027777778,0,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.8,8.85,3.53531388888889,0,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6,5.45,7.62235277777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.3,13.3,6.27432222222222,1,1.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.7,4.9,7.61109305555556,2,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.8,10.45,3.98090833333333,1,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.1,7.1,3.36841527777778,0,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.3,12.85,2.6867125,1,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7,13.3,2.0793,1,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7,13.4,1.64962361111111,1,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.6,11.85,4.02542638888889,1,2.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.9,12.2,2.77210833333333,0,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.8,8.3,4.30069027777778,0,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.7,13.2,4.546825,0,4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.5,11.45,3.9980375,1,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.2,6.75,3.58046111111111,0,4.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.8,10.95,2.15168888888889,1,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.4,12,5.08101527777778,0,4.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.8,8.8,2.34709722222222,0,0.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7,9,4.35583055555556,0,2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.4,12.65,2.64521666666667,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.3,10.35,1.23108611111111,0,2.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.8,12.4,1.47246944444444,1,0.7
