"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,4.1,8.61757777777778,0,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,4.7,6.89067222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,3.05,7.80669583333333,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,3.5,8.51590694444444,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,3.85,8.37337638888889,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,0.75,8.56448055555555,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,3,8.05635833333333,0,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,4.75,8.16379861111111,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,3.05,8.02166805555555,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,1.8,7.93503194444444,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,2.45,7.41081111111111,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,3.6,8.57600972222222,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,5.15,8.90206805555555,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,5.45,7.06441111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,3.25,8.37695,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,3.2,8.53299583333333,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,0.95,8.58146388888889,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,4.7,8.60469861111111,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,3.45,8.56316944444444,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.25,1.65,8.43083888888889,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,3.85,8.415175,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,3.4,6.87240277777778,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.15,1.55,5.59417916666667,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,2.95,5.09970972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,1.2,8.53498194444444,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,3.05,7.72655416666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,4.55,8.07120138888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,3.85,8.37337638888889,1,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,4,8.38049583333333,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,5.2,8.80713055555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.85,0.8,8.85343333333333,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,3.7,8.54208055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,0.65,8.73110138888889,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,4.9,8.77739305555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,3.4,8.56143611111111,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,1.1,8.58146388888889,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,3.15,7.38426388888889,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,2.05,5.78572916666667,0,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4,4.3,9.13981388888889,0,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.7,5.25,9.02685833333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,3.35,8.2890875,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,4.15,8.46910694444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,1.05,8.58146388888889,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,1.25,8.59830694444445,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,3.75,8.61935277777778,1,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.5,0.65,8.65663194444444,0,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,5.25,8.65901111111111,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,3.9,8.54829027777778,1,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,3.25,7.29707777777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5,3.8,8.06313472222222,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,3.3,8.429275,0,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,3.05,8.38950833333333,0,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,2.2,8.51220277777778,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.3,2.9,6.84113194444445,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.3,3.3,8.91939583333333,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,5,8.61588611111111,0,2.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,3.75,7.43934722222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,2.7,5.69710833333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.1,4.55,9.02548055555556,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,3.9,8.25699861111111,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,3.65,5.91206944444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,3.65,7.36970833333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.8,-1.35,4.95269444444444,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.1,4.45,8.56832361111111,1,1.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,3.15,8.1201875,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.3,2.95,5.09970972222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.85,2.25,5.85252777777778,0,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,4.3,7.94737083333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,5.4,8.63617777777778,0,1.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.6,3.7,8.84363333333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5,-0.3,8.60309722222222,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.2,3.55,9.01928333333333,0,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,5.25,8.59880138888889,1,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.8,3.6,8.49274444444444,0,2.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.6,0.85,8.78778194444444,0,0.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7,5.25,8.57878472222222,1,2.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.5,4.5,8.94250694444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.4,4.7,8.51121666666667,0,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.7,5.95,7.65666666666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.7,3.65,8.51161111111111,0,2.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.8,5.75,9.04199027777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.2,4.75,9.030225,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.3,2.95,5.09970972222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.1,0.85,5.43852222222222,1,0.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,1.75,5.56619861111111,0,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.4,5.3,7.858775,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.8,1.6,8.77896527777778,0,2.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7,2.8,4.52349583333333,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7,3.3,8.23808611111111,0,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.7,5.45,8.11623333333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.7,4.8,8.96641805555556,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,4.9,7.9950625,2,0
