"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,11.05,10.9851819444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,10.35,6.87941666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,9.1,11.2884402777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,7.45,8.59205555555556,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,11.1,11.0220319444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,5.85,10.9502569444444,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,9.45,11.2383513888889,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,11.9,4.15804166666667,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,11.45,5.67755,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,7.45,8.99418333333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.85,11.3747416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,8.5,9.38799722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,12.1,5.309725,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,14.8,7.62625972222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.7,9.1,11.1762986111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,7.65,8.97488333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,6,11.4024555555556,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,14.65,9.08025,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,9,11.1941513888889,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.4,10.75,5.64268611111111,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,11.05,10.9385861111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,10.6,11.2873958333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.2,10.2,5.45304444444444,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,9.35,11.4679236111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,7.75,10.2264361111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,10.3,11.3431652777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,10.15,7.17786805555556,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,11.1,11.0220319444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,11.15,11.1313,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,10.2,5.27383472222222,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.9,10.1,5.73141388888889,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,14,8.05381111111111,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,8.4,10.5709527777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.3,10.05,5.69752222222222,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,9.2,11.191675,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.3,7.05,10.9110472222222,1,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.7,10.1,11.2723513888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,8,6.42787361111111,1,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,12.65,6.78057361111111,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,13.8,4.98591388888889,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.7,9.65,11.2855666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.5,12.65,6.04206111111111,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,6.95,10.9110472222222,1,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,7.3,10.8765180555556,1,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,9.95,11.0849541666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.6,9.95,5.84478333333333,0,2.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,10.7,5.48525972222222,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.5,10.5,10.0345930555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.85,12.5,5.8496875,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,15,9.39047777777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,6.8,4.3106625,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.3,6.35,6.00155555555556,1,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,6.2,11.2468763888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,12.2,3.84215,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.4,10.9,5.67050694444444,0,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,10.4,7.14271388888889,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,10.35,3.9393875,1,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,8.6,11.409425,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,13.75,8.98934583333333,1,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.15,12.2,6.79033333333333,0,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,13.1,4.75971527777778,1,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,10.65,11.1673125,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.7,4.9,11.2876694444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.3,9.7,8.88909722222222,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,9.85,11.3531680555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,9.35,11.4679236111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.2,10.7,5.69719305555556,0,5.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6,11.6,4.57181805555556,0,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,10.75,5.12297638888889,1,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6,11.25,4.90187222222222,0,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7,12.6,9.57505138888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.7,7.05,3.99424166666667,1,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,10.4,7.08972083333333,1,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,7.9,7.57770694444444,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.6,5.55,8.31230277777778,1,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.3,10.6,7.63622916666667,1,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.35,11.9,5.06232083333333,0,0.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7,12.3,7.71414722222222,1,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.2,14.45,7.53713055555555,0,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.4,6.1,9.08385416666667,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.5,14.4,6.80795277777778,1,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.6,14.4,9.8174625,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,9.35,11.4679236111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.4,6.8,10.8812972222222,1,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,7.25,6.55494166666667,1,1.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.3,13.8,7.20635555555555,1,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.15,5.75,4.75427638888889,1,1.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.25,11.05,4.33632777777778,0,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.1,8.2,7.11560972222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.1,13.8,6.74998055555556,0,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.8,12.05,5.65279861111111,1,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.7,10.1,5.28695833333333,1,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.2,11.4,5.64349166666667,0,3.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.5,10.4,5.54045694444444,0,0.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.7,9.65,11.2855666666667,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.1,14,6.92050555555556,1,0.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.55,11.85,6.11129583333333,0,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.4,10.35,9.55769166666667,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.95,11.5,5.19709027777778,0,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.8,15.95,9.399325,2,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.8,9,5.0351125,0,0.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.4,7.75,10.8181083333333,1,1.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.5,11.5,4.69157361111111,0,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.9,10.75,11.1470333333333,0,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.1,11.45,4.66417638888889,0,0.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.9,9.7,8.88909722222222,0,0.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.9,8.8,5.43365277777778,0,0.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.2,10.75,4.57885972222222,0,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7,12.6,7.95136805555556,1,1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.9,11.25,5.38266666666667,1,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.35,6.65,4.99929722222222,1,1.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,2.7,10.15,5.72114027777778,0,4.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.9,7.85,9.78629722222222,1,0.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.85,2.95,3.68709166666667,1,3.1
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.95,11.65,5.53340555555555,0,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.6,6.6,11.3620625,1,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.4,11.45,5.51146666666667,1,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6,9.95,4.37498888888889,1,0.7
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.3,8.4,5.68589305555556,0,4.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.8,10.3,5.30495833333333,1,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.9,12.25,6.0791375,1,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.7,9.95,11.3531680555556,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.2,10.45,6.24842083333333,0,2.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.1,9.95,7.58606944444444,0,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.9,10.15,5.59967361111111,1,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7,10.85,5.06369166666667,1,0.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.4,8,9.70748055555556,1,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.7,7.5,11.3312263888889,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.6,10.25,11.4063972222222,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.4,7.15,11.2860458333333,1,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.4,8.9,9.07445416666667,2,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.3,7.05,10.9110472222222,1,1.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.6,14,7.07703888888889,1,0.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,4.55,11.55,5.64274305555556,0,3.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.9,12.4,5.50670416666667,1,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.1,11.9,9.57505138888889,1,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.1,13.85,5.9803875,1,0.4
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.6,13.8,7.89179444444444,2,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,2.3,11.75,5.37394861111111,0,3.5
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.5,9.4,6.24505833333333,1,0.5
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.3,14.1,6.82290555555556,1,0.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.7,7,3.99424166666667,1,4.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7,9.25,8.81060416666667,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.7,12.75,6.08130833333333,1,0
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,4.1,7.15,0.889908333333333,0,0.8
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.4,8.5,5.59188194444445,0,1
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,4.45,11.55,5.64274305555556,0,3.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,4.8,11.4,6.63647083333333,0,2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7,5.6,7.57692083333333,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,6.5,6.15,9.29819861111111,1,1.2
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.25,6.5,5.08906388888889,0,3.3
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,4.25,10.65,4.90626944444444,0,0.6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.75,10.85,10.9347069444444,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,6.9,11.75,5.55924722222222,1,0.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.2,11.15,11.0220319444444,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,4.8,12.4,5.92784861111111,0,0.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,2.35,10.75,5.11497777777778,0,3.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.6,13.95,7.32572222222222,1,0.1
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.5,12.45,6.58715833333333,0,0.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,5.8,7,3.26660972222222,1,1.3
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,6,11.7,4.12320972222222,0,0.8
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,7,7.2,9.48947638888889,1,3
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.6,10.65,10.2171694444444,2,0
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,5.4,11.2,5.75171944444444,0,0.4
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,3.6,10.45,5.65544583333333,0,2.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,6.05,13.9,6.05765416666667,0,0.3
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,7.6,8.2,10.6912541666667,1,0.6
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,5.5,10.35,5.69242222222222,0,0.8
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,3.6,10.05,5.84478333333333,0,2.3
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,7.6,9.6,11.0202041666667,2,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,7,13.85,5.41855277777778,1,0.4
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,3.6,10.1,5.80360277777778,0,2.2
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,2.7,10.3,5.72353472222222,0,4.8
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,7.7,10.05,11.3544930555556,2,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,5.7,9.9,4.88625,0,0.8
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,6.1,10.05,4.17649444444444,0,0.4
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,4.25,11.55,5.734525,0,2.9
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,6.6,10.3,4.74490277777778,1,0.7
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,5.5,11.3,5.34005972222222,0,0.4
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,5.5,11.7,4.99913333333333,0,0.7
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,7.4,14.25,8.16061805555556,1,0.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,6.4,12.3,7.71414722222222,0,1
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen",52.4205588,10.7861682,6.7,9.65,4.72895277777778,1,0.5
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern",54.1067652,11.6171165,7.4,9.1,11.1884555555556,1,0.3
"Hameln","Niedersachsen","Hameln, Niedersachsen",52.1039941,9.3561569,5.6,10.95,5.44913333333333,0,0.5
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen",51.4972173527814,8.12935256996022,5.6,11.95,6.40558055555556,1,0
"Schillig","Niedersachsen","Schillig, Niedersachsen",53.7033668,8.0235529,7,9.25,8.81060416666667,1,0
"Rathen","Sachsen","Rathen, Sachsen",50.958235,14.0824651,5.9,11.7,4.75559444444444,0,1
"Meißen","Sachsen","Meißen, Sachsen",51.1630871,13.4704939,6.3,11.8,4.27645416666667,0,0.5
"Rottach-Egern","Bayern","Rottach-Egern, Bayern",47.6909599,11.7707109,2.7,10.3,5.72353472222222,0,4.8
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen",50.0275441,8.1189741,7.4,13.55,6.44662222222222,1,0.1
"Bad Muskau","Sachsen","Bad Muskau, Sachsen",51.5470046,14.7215146,6.9,10.1,5.52515277777778,1,0.1
