"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.2,-4.65,4.76094722222222,1,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,-4.2,5.28252361111111,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-4.15,6.33977083333333,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-2.9,7.25325277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-4.9,7.24683194444444,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,2,5.09804305555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-4.95,6.88358472222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,1.7,7.42605694444445,1,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,4.25,7.68942638888889,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,4.95,1.63099027777778,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-2.6,6.5374625,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,-3.7,4.3545625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,-0.5,6.92281666666667,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,3.25,4.23772222222222,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.7,-2.85,6.52532638888889,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,-3.35,7.18951666666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,2.25,4.66390416666667,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,5.65,5.25370833333333,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,-4.45,6.95567777777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,4.55,7.64548194444444,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,-5.3,7.43912222222222,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-6.2,6.89899166666667,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,6.65,8.57325833333334,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,-4.6,6.39761527777778,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,5.45,3.42300416666667,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,-5.1,6.73354444444444,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.1,-4.6,4.18117638888889,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,-4.9,7.24683194444444,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,-4.95,7.27552777777778,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,-2.5,6.1050625,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,4.4,8.53416805555555,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,6.5,5.78258611111111,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,4.35,0,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,-3.65,4.94518055555556,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,-5.15,6.92582916666667,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,1.75,4.25528472222222,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,-3.5,6.78880138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,4.15,0.655959722222222,0,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,5.6,6.61592222222222,1,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,5.8,5.11052083333333,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,-3.8,6.58400555555555,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,-0.6,5.79165972222222,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.7,1.7,4.25528472222222,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,2.2,3.56175277777778,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,-2.4,6.52239166666667,1,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,3.4,8.60806111111111,1,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.1,-3.55,4.61019583333333,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-3.65,7.4590875,1,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,2.8,7.52218472222222,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.9,7.6,4.35654583333333,1,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.2,4.75,0,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.4,6.95,1.29031666666667,1,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,-2.6,6.4371375,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,2.6,8.04950972222222,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,-0.65,5.7926875,1,0.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5,-4.3,3.8299375,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,0.3,7.06551111111111,1,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.3,-3.15,6.42606111111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,5.4,5.46402083333333,1,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,-0.45,6.09611805555556,1,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,2.05,5.72018333333333,1,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,-6,7.40910555555556,1,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.8,-0.3,3.76727083333333,0,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.6,-2.9,4.06390138888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,-4.55,6.57825138888889,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,-4.6,6.39761527777778,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.5,7.55,8.58398194444444,1,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.1,3.15,6.732875,1,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.2,-3.2,5.02871944444444,1,0.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.6,1.65,8.20585555555556,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.8,3,4.9814125,1,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.8,6.4,0.3599125,1,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5,-3.85,4.02217222222222,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.1,-2.7,7.44526666666667,1,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.9,5.8,0,1,0.6
