"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,13.35,14.7435541666667,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,12.85,14.4995402777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,10.05,14.8777486111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,11.3,14.8444694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,11.35,14.6902930555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.8,9.7,14.8601888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10,14.5675472222222,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,10.2,14.0988777777778,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,10.3,13.9730041666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,13.7,14.5723583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,9.1,14.9340180555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,11.3,14.8180833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,11.65,14.4574916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,15,14.492825,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,10.1,14.7490388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,11.9,14.8570902777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,9.7,14.8447958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,12.85,14.2790375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,9.2,14.7176583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,9.2,11.8155597222222,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.05,14.7128833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.7,11.35,14.7373041666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,8.3,13.9546513888889,0,1.8
