"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.9,4.3,0,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3,2.5,2.36556111111111,0,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,4.7,0.0387166666666667,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,6.55,1.78937638888889,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.8,4.2,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,2.35,0.420529166666667,1,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.9,4.2,0.262540277777778,0,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4,2.45,4.71388055555556,0,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.4,2.2,2.84167222222222,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,0.9,0,0,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,2.85,2.79186111111111,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.9,6.5,0.991047222222222,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,3.3,2.88216111111111,0,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.1,3.5,3.15124027777778,0,2
