"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,8.2,3.1629625,1,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,7.9,5.88588333333333,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,6.55,2.35030138888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.9,2.59073472222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,7.25,1.26721527777778,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,7.8,0,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,6.75,0.819913888888889,1,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,8.1,3.63733472222222,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.7,6.45,3.84103472222222,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,8.6,0.350169444444444,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,6.55,3.53539305555556,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,8,3.59535555555555,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,8.15,2.68527916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,9,4.61651666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,6.85,0.9694375,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,7.55,2.73407361111111,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,8.3,0,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,7,3.54807916666667,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,6.95,1.09410833333333,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,6.45,4.32770416666667,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,7.15,2.01635694444444,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,6.2,2.56373888888889,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,5.75,3.04455833333333,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.3,3.03490277777778,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,8.35,0,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,6.3,2.6346,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,8.1,2.4681625,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,7.2,1.57821944444444,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,7.3,1.57821944444444,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,9.05,5.73322777777778,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,5.45,3.71544027777778,1,4.8
