"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1,3.65,0.268723611111111,0,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,2.9,2.84350833333333,0,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,4.1,1.82144861111111,0,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,5.85,2.52071944444444,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,3.75,0.849873611111111,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,-0.5,3.16116111111111,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5,3.2,1.32527777777778,0,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,4.4,6.54478194444444,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.95,7.22791944444444,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.3,-0.45,3.53115555555556,1,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,3.45,1.96987083333333,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.3,5.3,0.474125,0,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,3.95,3.41660416666667,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6,3.35,0.177406944444444,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,4,1.14052361111111,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,5.8,0.9541375,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,-0.3,3.1766375,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,2.75,6.94548055555556,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5,3.55,1.12633055555556,0,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,3.1,7.39525694444444,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,3.45,0.681419444444444,0,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.7,2.3,1.491525,0,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,2.45,7.48198194444444,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,3.15,3.76575277777778,0,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.45,-0.8,3.47558333333333,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.7,3.15,1.786275,0,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,3.65,0.7751125,0,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,3.75,0.849873611111111,0,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,3.65,0.849329166666667,0,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.7,3.8,0.4982,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.15,1.5,7.2907875,0,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.9,3.95,6.088575,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,-1.15,3.45387083333333,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,3.25,2.14951944444444,1,1.3
