"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,-0.15,5.762875,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,-0.25,5.96891111111111,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,0.95,5.77265972222222,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,2.1,5.73006388888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,-0.3,5.80221388888889,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,6.2,5.11798888888889,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.7,5.87163472222222,1,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,-0.65,5.536075,0,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8,-0.9,6.13238333333333,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.95,3.4,3.45620694444444,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,0.2,5.66797638888889,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,2.6,5.67215833333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.7,6.37397916666667,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,2.55,6.90728472222222,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.15,5.75602361111111,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,1.4,5.64682916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.35,6.25,2.99990138888889,1,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,0.15,6.39966388888889,1,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,0.6,5.8679125,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,-1.65,3.89552777777778,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,-0.15,5.85287638888889,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,-1,6.065225,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1,-1.6,2.96732916666667,0,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,0.75,5.89753472222222,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,3.7,3.40979027777778,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,0.25,5.89242777777778,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,0.1,5.77992083333333,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,-0.3,5.80221388888889,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,-0.25,5.80515,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,0.95,6.1088,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,-2.45,3.81351111111111,0,9.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.7,1.15,6.89717638888889,0,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.25,3.35,3.23848194444444,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,-0.15,6.23106111111111,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,0.2,5.89407083333333,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.1,5.55,4.74784861111111,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,-0.15,5.7532125,1,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,3.25,3.49967638888889,0,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.2,0.7,4.24661111111111,0,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,3,6.95743611111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,0.55,5.76874305555556,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,-0.1,6.47747222222222,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.9,5.5,4.74784861111111,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.8,5.45,3.30360416666667,1,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,0.75,5.72939722222222,0,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.4,-2.45,4.93877777777778,0,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,1.75,5.59655138888889,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,-0.25,5.72733333333333,1,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.2,1,6.83447361111111,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.3,0.4,5.93063611111111,0,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,3.25,3.4993375,0,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.5,2.95,3.47760555555556,0,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.7,2.05,5.73923333333333,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.45,0.9,6.86799166666667,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.95,-1.1,6.35759027777778,0,0.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,2.1,5.54587777777778,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,-0.95,5.70470555555556,0,3.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.4,0.9,5.89552361111111,1,1.5
