"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.3,0.05,0,0,8.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9,2.25,0.5072,1,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,-1.4,2.65859861111111,0,3.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,1.7,0.164430555555556,0,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.4,-0.45,0.290984722222222,0,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,3.45,0,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,-0.85,1.75698333333333,0,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.15,2.4546375,1,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,4.3,5.53159583333333,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,7.8,3.49607361111111,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-0.45,4.03518333333333,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,2.4,0,0,10.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,4.95,3.33316944444444,1,0.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,4.8,3.40432361111111,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,0,0.907651388888889,0,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,1.7,0.0442277777777778,0,9.65
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,3.85,0,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,4.95,5.25975277777778,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.8,-0.65,0.376159722222222,0,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,5.55,7.03376111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.6,-0.55,0.0496027777777778,0,8.34
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-1,0.4800375,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,5.25,5.82594305555556,2,0
