"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,1.95,2.618225,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,2.5,3.1300375,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,0.45,3.35377222222222,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,1.05,2.90727916666667,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,0.65,3.59706666666667,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,4.2,0.493815277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.4,3.63190277777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,5.65,2.07448194444444,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,5.65,7.46353472222222,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,6.95,6.11115138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,0.9,3.82049444444444,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,1.9,4.8422625,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,6.2,1.84589722222222,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,6.7,1.3254125,0,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,0.9,3.64367222222222,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,0.9,2.70697083333333,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,4.45,0.278491666666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,4.75,5.39490555555555,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,1,3.31443055555556,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,5.8,7.5699625,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,0.85,2.50199861111111,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,0.95,3.37991944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,7.1,7.77198333333333,2,0
