"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,20,15.4919847222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,22.35,15.3470680555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,16.35,15.6402972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.7,16.65,15.4989319444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,15.2,15.5758097222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,12,15.2334513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,14.6,15.6301222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,23.25,13.6470791666667,1,5.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,22.55,10.9299888888889,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,22.6,15,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,14.4,15.6710694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,16.35,15.4517486111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,22.6,11.6164944444444,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,23.55,14.3320680555556,0,6.7
