"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,8.15,1.80177777777778,0,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,6.45,2.82048888888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,6.15,3.30112222222222,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,5.9,2.57026944444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,6.85,2.36656805555556,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,2.4,1.46596805555556,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,6.35,3.62907361111111,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,7.95,4.04182222222222,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,5.15,5.20833333333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.85,6.45,4.43320416666667,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.1,5.65,4.2620125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,7.15,2.42098194444444,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,7.35,4.02627638888889,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,9.25,6.35628055555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,5.85,2.42163888888889,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,6.25,2.55555138888889,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,2.35,0.511816666666667,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,7.15,7.28102916666667,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,6.4,2.41492777777778,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,6.3,6.05014722222222,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,7,2.15058472222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,5.75,1.98342361111111,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,7.3,6.46036111111111,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1,4.05,0.633498611111111,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,7.1,4.73009861111111,0,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,6.05,3.13757916666667,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,8.1,2.62382916666667,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,6.85,2.36656805555556,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,7.15,2.35685555555556,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,8.7,4.47486388888889,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,4.9,5.74121944444444,1,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,7.85,6.600025,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,6.05,4.20875,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,7.1,2.84524583333333,1,0.1
