"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,6.2,5.84504166666667,1,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,4.4,3.14830277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,5.65,2.95780416666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,6,4.74013333333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6.15,5.11442222222222,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,2.15,0.429461111111111,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,6,3.16564305555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,5.85,6.49001527777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,5.8,7.52548472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,4.05,0.817251388888889,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,4.6,0.137823611111111,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,6.3,5.49402083333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,5.2,5.00457222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,5.2,4.77375416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,5.65,3.59807361111111,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,5.85,5.22703333333333,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,2.15,0.0258958333333333,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,5.25,7.34152638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,5.95,4.69124027777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,5.85,7.61333888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,6,5.50053888888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,4.9,2.07215,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,5.85,6.78721805555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,4.1,1.52146805555556,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,3.6,0.900793055555556,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.5,2.67649861111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,6.4,5.99951944444445,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,6.15,5.11442222222222,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,6.25,4.80575,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,6.45,6.02341527777778,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5,5.4,7.63253055555556,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,7.7,7.44356527777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,4.6,3.4753375,0,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,5.25,3.77893472222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,6.1,3.97657916666667,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,1.2,0.727744444444445,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2,4.9,0.846652777777778,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,3.9,0,1,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,7.3,7.62519861111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,5.85,7.29952222222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,5.4,1.15045694444444,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,5.35,4.52511111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,1.1,0.727744444444445,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,1.55,2.80251111111111,0,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,6.15,2.81065138888889,1,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.6,5.9,7.62621666666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,7.4,6.28599444444444,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.1,6.75,4.06610694444444,1,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,5.05,6.59756666666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,9.1,7.21068472222222,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,6.4,0.579658333333333,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,6.2,0.623136111111111,0,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,5,1.61506388888889,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,5.1,7.00171805555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.1,4.65,3.94617638888889,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,7.15,6.42081666666667,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,4.15,6.36745,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,4.3,1.09424583333333,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.7,4.8,7.34571805555555,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,5.5,4.7219,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,5.75,7.09253888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,5.65,4.20355972222222,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.2,-2.5,0,1,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,6.9,4.94847222222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.9,5.55,2.25243194444444,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,4.1,1.52146805555556,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.5,6.3,6.55878472222222,2,0
