"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,9.45,6.49230694444444,0,2.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.7,15.1,11.2464347222222,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,7.85,7.22676388888889,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,7.15,6.85711666666667,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,9.05,6.15493888888889,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,12.15,12.4522916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,8.2,6.46372638888889,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,16.85,12.7685958333333,1,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,16.9,9.71470972222222,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.1,18.8,12.4775611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,7.15,9.09271805555556,1,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.45,6.52190555555556,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,16.1,12.2406902777778,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,14.15,10.4487180555556,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,7.75,6.87887361111111,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,7.2,6.51652083333333,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,12.3,12.4441333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,17.6,11.1285958333333,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,8.75,6.38899027777778,1,2.7
