"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,14.4,12.4602291666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,12.35,9.81686805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,12,12.8021680555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.9,12.6,13.2864611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,11.5,13.2170638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,7.6,12.3825777777778,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,11.55,12.9809069444444,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,12.75,11.1534291666667,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,12.3,6.34867361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,11.05,11.2411027777778,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,8.1,12.6977555555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,12.75,13.2874569444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,12,8.5366125,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.1,18.15,12.2936819444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.7,8.4,13.5072958333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.9,12.85,13.2789263888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,7.85,11.5766458333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,16.85,11.8717694444444,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.7,10.55,13.2193916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,13.5,6.10806805555556,0,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,12.6,12.9867527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,12.35,12.0449569444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,13.05,7.03699583333333,1,9.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,10.15,12.2018027777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,11.25,9.26384583333333,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,12.2,12.6332194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.7,13.9,12.1634666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.9,11.5,13.2170638888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.9,11.65,13.3436666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,12.9,9.92658055555555,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,12.3,8.56106111111111,0,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,14.55,11.2953180555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.3,9.9,7.5164,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,12.75,9.86005277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,11.65,12.9553694444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,8.75,11.7426694444444,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,9.9,12.1293597222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,11.45,10.5972708333333,1,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,14.85,11.0823972222222,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.9,16.75,13.0722680555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,11.3,11.7759180555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,11.95,10.1001944444444,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,8.65,11.7426694444444,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,8.85,11.5415055555556,0,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,8.95,13.4677513888889,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,11.6,7.32228055555556,0,1.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.8,13.5,12.9979069444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.8,12,12.7648111111111,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,13.2,8.21627916666667,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,16.25,12.1318763888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.1,11.55,12.6685027777778,1,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.1,11.35,13.1106930555556,1,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.5,7.55,11.9346041666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,13.1,7.00678333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,10.25,7.0963,1,1.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.7,13.95,13.2302611111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.7,11.85,11.1098833333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.6,8.95,12.0164194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.5,17.55,11.6778611111111,1,0.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,12.05,10.6897180555556,1,1.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.7,14,10.6290930555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.7,12.55,12.2616458333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.9,7,10.7064986111111,1,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.7,13,13.1496194444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,11.9,12.4467555555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.6,10.15,12.2018027777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.1,14.55,6.24480694444444,0,7.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.3,13.1,10.4326972222222,1,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.6,14.35,11.4754319444444,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.3,13.45,7.88996666666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8,13.05,10.5257791666667,1,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.3,11.7,13.1111527777778,1,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.7,13.75,13.1985986111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.9,12.9,13.0688736111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.7,9.95,7.5177,1,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.7,13.85,13.2098708333333,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.4,12.75,9.92552083333333,1,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.4,15.5,12.7912208333333,0,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.2,18.45,13.0761458333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.7,9.1,13.1473347222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9,17.65,13.0589263888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.5,17.9,11.8110041666667,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.6,10.15,12.2018027777778,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.8,8.55,11.0241152777778,0,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6,10.7,10.7072319444444,0,6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.7,15.95,11.4256555555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.9,10.1,11.5599388888889,0,1.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.1,13.5,7.93914583333333,1,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.8,10.75,13.3806916666667,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,9.1,17.9,13.1126263888889,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.7,11.4,8.1318625,1,1.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.2,12.3,9.60335416666667,1,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.2,13.9,7.48625,0,9.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.8,10,8.05050138888889,1,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.6,11.3,11.7759180555556,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.3,15.05,9.27327083333333,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.1,11.1,9.01657361111111,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.8,11.3,12.8084569444444,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.5,13.05,11.0424236111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.1,15.6,8.87520277777778,1,0.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.2,11,11.1960888888889,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.7,9.2,9.23341388888889,1,3.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.1,11.95,9.63205833333333,1,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.8,12.6,11.8885583333333,2,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8,11.5,9.58646944444444,1,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.8,13,13.1496194444444,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.2,10.7,11.2307180555556,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.1,11.6,7.98352777777778,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.1,10.7,10.4324958333333,2,0
