"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,-0.3,7.85780277777778,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,-1.6,7.30722361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-2.2,7.77168194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,-0.25,7.68902916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-1.95,7.25865138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,2.45,0.0662986111111111,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,-2.6,7.70466111111111,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,2.05,2.22363194444444,1,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,5.05,7.79257083333333,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,9.7,8.34360277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,-2.45,7.73414166666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,0.1,7.64068333333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,0.45,1.670925,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,7.3,6.00957222222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,-1.7,7.01612361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,-0.35,7.71094444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,2.95,1.13153333333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,6.9,8.654375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-2.1,7.48250138888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,6.4,8.71038194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,-1.45,7.57882638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,-2.6,7.81815138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.9,5.85,8.66162916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-3.4,7.80867083333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,9.35,8.30603333333333,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,-2.9,7.79024305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,-0.2,7.79590138888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,-1.95,7.25865138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,-2.05,7.41294444444445,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,0.55,3.55037777777778,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5,5.1,8.71399861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,7.8,8.52510555555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,8.95,8.22533333333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,-1,7.73967083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,-2.4,7.64894166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,3,2.66187083333333,0,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,-2.7,7.75298055555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,8.8,8.42646944444444,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,5.7,8.67095416666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,7.45,5.36316111111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,-2.35,7.61560138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,2.95,1.96722916666667,1,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,2.95,2.66187083333333,0,15.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,4.2,1.03151388888889,1,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,-1.5,7.23810833333333,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,4.5,8.70591666666667,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,-0.05,3.81236666666667,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,-1.45,7.722575,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3,4.9,4.21332638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,8.2,6.67101111111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.9,9.45,8.41621111111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.9,10.3,8.39035416666667,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,-2.5,7.60742916666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.5,4.55,5.95292361111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,0.95,0.9076375,1,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,-0.35,4.77320416666667,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,-0.5,3.3741875,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,-3.15,7.79024166666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8,6.8,8.64547361111111,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,2.6,1.46683055555556,1,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.4,5.7,4.35831388888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.2,-1.8,7.61863888888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,1.5,3.630875,0,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.3,-0.1,4.2337375,1,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,-2.5,7.77168194444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.2,-3.4,7.80867083333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.9,6.55,8.66689305555555,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.9,2.3,2.75552361111111,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.9,0.5,3.33933194444444,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.6,3.35,6.89011666666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.5,4.15,7.18022361111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.1,10.05,8.41650416666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,-0.35,4.11042638888889,1,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.8,-0.3,7.66117222222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,10.45,8.33588055555555,1,8.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.1,-0.4,3.95401944444444,0,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.1,3.9,5.09052083333333,1,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8,6.4,8.65939722222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.5,7.6,5.72520277777778,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.7,1.1,7.20438194444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.5,7.9,5.78419305555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8,7.05,8.64416805555556,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.2,-3.4,7.80867083333333,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.3,4.65,7.67289583333333,0,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8,9.65,8.3656375,2,0
