"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,13.8,12.5203944444444,0,11.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,16.7,11.1832166666667,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,12.4,9.96568472222222,0,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,11.35,7.48900555555556,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,13,9.52557777777778,0,14.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,10.4,6.82620972222222,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,11.9,9.95026805555555,1,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,17.5,10.4765180555556,1,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,14,7.1945,0,21.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,14.5,12.5602125,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,12.25,9.63758194444445,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,12.45,9.97905972222222,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,15.6,11.2103583333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,15.65,14.2578861111111,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,12.2,8.60083055555556,1,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,11.8,7.48826805555556,0,5.6
