"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8.2,9.3,7.50274444444444,0,0
"05.02.2026",4,7.9,0,3.17,3
"06.02.2026",2.3,11.4,5,3.3,11
"07.02.2026",7.4,10.6,6.40424722222222,0.3,0
"08.02.2026",8,11.1,7.20550833333333,0,0
"09.02.2026",6.6,8.7,0.663616666666667,0,0
"10.02.2026",7.6,8.4,6.40940833333333,0,0
"11.02.2026",7.8,10.4,6.87208611111111,0,0
"12.02.2026",6.2,6.4,1.81023055555556,0,0
"13.02.2026",6.4,8.5,4.34625277777778,1.8,0
"14.02.2026",6.6,10,4.38786388888889,0.9,0
