"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.2,8.6,6.31575555555556,0,0
"04.12.2025",5.8,8.1,0,0.7,0
"05.12.2025",5.2,8.3,2.33718333333333,2.3,3
"06.12.2025",5.6,11,0,1.8,0
"07.12.2025",2.4,11.9,0,3.9,8
"08.12.2025",6,11.3,1.10831666666667,0.6,0
"09.12.2025",2.5,14.5,0.335094444444444,0.6,11
"10.12.2025",7,12.4,2.74151666666667,0.3,0
"11.12.2025",5.6,10.3,0.00806388888888889,3.3,0
"12.12.2025",7.6,9,6.20376111111111,0,0
"13.12.2025",7.2,9.8,6.18224166666667,0.9,0
