"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.8,13.6,4.85742777777778,0.1,0
"23.02.2026",5.2,11.8,0.272055555555556,1.64,3
"24.02.2026",8.8,13.1,8.84289444444444,0,0
"25.02.2026",8.8,16.6,9.50924722222222,0,0
"26.02.2026",7,12.7,5.27825555555556,0.75,0
"27.02.2026",7.6,11.6,8.39126111111111,0,0
"28.02.2026",5,8.1,0.211597222222222,7.5,0
"01.03.2026",5.6,5.6,0,1.8,0
"02.03.2026",7.2,9.8,6.03948888888889,0.6,0
"03.03.2026",7.4,11.6,5.14824722222222,0,0
"04.03.2026",8.4,14.2,10.0540027777778,0,0
