"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8,10,4.92873055555556,0,0
"15.12.2025",7,10.2,0,0,0
"16.12.2025",5.4,9.9,0,4.2,0
"17.12.2025",2,9.2,0,5.1,9
"18.12.2025",1,12,0,1.8,13
"19.12.2025",7,10.5,6.05064444444444,0,1
"20.12.2025",7.2,7.6,1.53313888888889,0,0
"21.12.2025",7.8,7.4,6.13004166666667,0,0
"22.12.2025",6.8,5.6,1.87608611111111,0,0
"23.12.2025",7.4,7,5.80502777777778,0,0
"24.12.2025",7.6,6.3,6.15335277777778,0,0
