"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.6,10.5,0,0.2,0
"22.12.2025",7.4,9.5,1.5832,0,0
"23.12.2025",7.2,6.7,0.503094444444444,0,0
"24.12.2025",8.2,5.7,6.04543888888889,0,0
"25.12.2025",7.8,4.8,6.12451111111111,0,0
"26.12.2025",6.6,4.6,0,0,0
"27.12.2025",7.6,7.7,3.43747777777778,0,0
"28.12.2025",8,7.1,6.06844166666667,0,0
"29.12.2025",7.4,7.8,2.51130833333333,0,0
"30.12.2025",7.8,6.6,6.23794722222222,0,0
"31.12.2025",8,6.1,6.219625,0,0
