"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.8,15,10.9755166666667,0,0
"19.04.2026",9.2,13.3,12.1272194444444,0,0
"20.04.2026",8.4,10.6,13.5246527777778,0,0
"21.04.2026",8.8,11.4,14,0,0
"22.04.2026",9,14.3,14,0,0
"23.04.2026",9.2,16.1,14.0363416666667,0,0
"24.04.2026",8.8,13,10.2685277777778,0,0
"25.04.2026",8.8,12.4,14.002475,0,0
"26.04.2026",8.6,13.1,14.0248861111111,0,0
"27.04.2026",8.8,16.5,14.0925638888889,0,0
"28.04.2026",9,16,14.2881638888889,0,0
