"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.6,16.3,6.95208333333333,0,0
"17.04.2026",7.8,17.1,1.00333611111111,0,0
"18.04.2026",9,15,12.9299833333333,0,0
"19.04.2026",9,13.5,13.3471583333333,0,0
"20.04.2026",8.6,11.8,13.3589527777778,0,0
"21.04.2026",8,10.1,14,1.7,0
"22.04.2026",8.8,13.4,14,0.1,0
"23.04.2026",8.8,13.8,14,0,0
"24.04.2026",8,12,11.1585027777778,0.6,0
"25.04.2026",6.4,11.1,0.130586111111111,0.9,0
"26.04.2026",8,9.8,7.74695,0,0
