"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,4.4,6.81602777777778,0,0
"22.11.2025",3.1,6.9,0,1.2,6
"23.11.2025",2.4,8.6,2.63203333333333,5.8,8
"24.11.2025",5.8,7,2.6043,1.2,0
"25.11.2025",8,6,6.530325,0,0
"26.11.2025",7.4,5.1,6.11187777777778,0.6,0
"27.11.2025",6,10.3,0,0.3,0
"28.11.2025",7.4,10.5,4.77965833333333,0,0
"29.11.2025",6,9.5,0.592405555555556,2.7,0
"30.11.2025",7.6,6.8,6.28017222222222,0,0
"01.12.2025",7.2,8.2,6.63439166666667,0.3,0
