"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,12,0.476075,0,0
"13.12.2025",8.2,8.9,6.09797777777778,0,0
"14.12.2025",8,10.2,4.59735,0,0
"15.12.2025",6.8,10.5,0,0,0
"16.12.2025",6.6,10.4,0,0,0
"17.12.2025",4.6,10.1,0,1.8,3
"18.12.2025",5.6,11,0.450613888888889,1.5,0
"19.12.2025",7.8,12.4,6.06201111111111,0,0
"20.12.2025",8.2,11,6.06681388888889,0,0
"21.12.2025",8,11,6.10263333333333,0,0
"22.12.2025",6.8,12.5,1.22253333333333,0,0
